idum0510.xml,3,לעדיד/רו,arc,0
idum0510.xml,4,חסאן,arc,0
idum0510.xml,5,חמש,arc,0
idum0510.xml,6,קב,arc,0
idum0510.xml,7,חד,arc,0
idum0510.xml,8,קוסיתע,arc,0
idum0510.xml,9,כתב,arc,0
idum0511.xml,1,עי,arc,0
idum0511.xml,2,ו,arc,0
idum0511.xml,3,חס,arc,0
idum0511.xml,4,ן,arc,0
idum0511.xml,5,עשרן,arc,0
idum0511.xml,6,ק,arc,0
idum0511.xml,7,מן,arc,0
idum0511.xml,8,קוס,arc,0
idum0511.xml,9,ש,arc,0
idum0512.xml,1,ב,arc,0
idum0512.xml,2,למרחשון,arc,0
idum0512.xml,3,עי,arc,0
idum0512.xml,4,ו,arc,0
idum0512.xml,5,ש,arc,0
idum0512.xml,6,כר,arc,0
idum0512.xml,7,ס,arc,0
idum0512.xml,8,ק,arc,0
idum0513.xml,1,ע,arc,0
idum0513.xml,2,ג,arc,0
idum0513.xml,3,ר,arc,0
idum0514.xml,1,עי,arc,0
idum0514.xml,2,ו,arc,0
idum0514.xml,3,ק,arc,0
idum0514.xml,4,ס,arc,0
idum0514.xml,5,י,arc,0
idum0514.xml,6,ב,arc,0
idum0514.xml,7,עי,arc,0
idum0514.xml,8,ו,arc,0
idum0514.xml,9,מח,arc,0
idum0514.xml,10,ס,arc,0
idum0514.xml,11,ק,arc,0
idum0515.xml,1,עי,arc,0
idum0515.xml,2,ו,arc,0
idum0515.xml,3,בר,arc,0
idum0515.xml,4,ע,arc,0
idum0515.xml,5,וי,arc,0
idum0515.xml,6,תבן,arc,0
idum0515.xml,7,משתל,arc,0
idum0516.xml,1,עי,arc,0
idum0516.xml,2,ו,arc,0
idum0516.xml,3,למל,arc,0
idum0516.xml,4,ו,arc,0
idum0516.xml,5,ן,arc,0
idum0517.xml,1,עי,arc,0
idum0517.xml,2,ו,arc,0
idum0517.xml,3,בר,arc,0
idum0517.xml,4,ל,arc,0
idum0517.xml,5,משתלן,arc,0
idum0518.xml,1,ב,arc,0
idum0518.xml,2,לתמוז,arc,0
idum0518.xml,3,שנת,arc,0
idum0518.xml,4,קוסינקם,arc,0
idum0518.xml,5,מ,arc,0
idum0518.xml,6,עבור,arc,0
idum0518.xml,7,זבנתא,arc,0
idum0519.xml,1,תמוז,arc,0
idum0519.xml,2,ש,arc,0
idum0519.xml,3,ינקם,arc,0
idum0519.xml,4,ח,arc,0
idum0520.xml,1,בירח,arc,0
idum0520.xml,2,מרחשון,arc,0
idum0520.xml,3,שנת,arc,0
idum0520.xml,4,קוסינקם,arc,0
idum0520.xml,5,בר,arc,0
idum0520.xml,6,ל,arc,0
idum0520.xml,7,ל,arc,0
idum0520.xml,8,עליד,arc,0
idum0520.xml,9,קוסנט,arc,0
idum0520.xml,10,זוזן,arc,0
idum0520.xml,11,תלתה מ,arc,0
idum0520.xml,12,ל,arc,0
idum0520.xml,13,ה,arc,0
idum0520.xml,14,מ,arc,0
idum0521.xml,1,ב,arc,0
idum0521.xml,2,לכסלו,arc,0
idum0521.xml,3,שנת,arc,0
idum0521.xml,4,פלפלס,arc,0
idum0521.xml,5,מלכא,arc,0
idum0521.xml,6,הנעל,arc,0
idum0521.xml,7,קוסינקם,arc,0
idum0521.xml,8,שכ,arc,0
idum0521.xml,9,ס,arc,0
idum0521.xml,10,ק,arc,0
idum0522.xml,1,ב,arc,0
idum0522.xml,2,ל,arc,0
idum0522.xml,3,ק,arc,0
idum0522.xml,4,סינקם,arc,0
idum0522.xml,5,קינא,arc,0
idum0522.xml,6,ב,arc,0
idum0523.xml,1,לנק,arc,0
idum0523.xml,2,ו,arc,0
idum0523.xml,3,דקיר,arc,0
idum0523.xml,4,ס,arc,0
idum0523.xml,5,ב,arc,0
idum0523.xml,6,ל,arc,0
idum0523.xml,7,ב,arc,0
idum0523.xml,8,שנת,arc,0
idum0524.xml,1,זי,arc,0
idum0524.xml,2,היתי,arc,0
idum0524.xml,3,משכו,arc,0
idum0524.xml,4,בר,arc,0
idum0524.xml,5,נק,arc,0
idum0524.xml,6,חס,arc,0
idum0524.xml,7,ב,arc,0
idum0524.xml,8,לתשרי,arc,0
idum0524.xml,9,שנת,arc,0
idum0525.xml,1,ב,arc,0
idum0525.xml,2,לטבת,arc,0
idum0525.xml,3,שנת,arc,0
idum0525.xml,4,משכו,arc,0
idum0525.xml,5,קמח,arc,0
idum0525.xml,6,שערן,arc,0
idum0525.xml,7,ס,arc,0
idum0526.xml,1,ב,arc,0
idum0526.xml,2,לשבט,arc,0
idum0526.xml,3,שנת,arc,0
idum0526.xml,4,מ,arc,0
idum0526.xml,5,קמח,arc,0
idum0526.xml,6,שערן,arc,0
idum0526.xml,7,ס,arc,0
idum0527.xml,1,ב,arc,0
idum0527.xml,2,לתשרי,arc,0
idum0527.xml,3,שנת,arc,0
idum0527.xml,4,משכו,arc,0
idum0527.xml,5,ל,arc,0
idum0527.xml,6,ש ק,arc,0
idum0528.xml,1,משכו,arc,0
idum0528.xml,2,בע,arc,0
idum0528.xml,3,קמח,arc,0
idum0528.xml,4,ס,arc,0
idum0528.xml,5,לסיון,arc,0
idum0529.xml,1,ב,arc,0
idum0529.xml,2,לסיון,arc,0
idum0530.xml,1,כו,arc,0
idum0530.xml,2,וקוס,arc,0
idum0530.xml,3,לקוס,arc,0
idum0530.xml,4,ח ס,arc,0
idum0531a.xml,1,ב,arc,0
idum0531a.xml,2,ל,arc,0
idum0531a.xml,3,שנת,arc,0
idum0531a.xml,4,מש,arc,0
idum0531a.xml,5,ח ס,arc,0
idum0531a.xml,6,ק,arc,0
idum0531a.xml,7,ב,arc,0
idum0531a.xml,8,לתמוז,arc,0
idum0531a.xml,9,משכו,arc,0
idum0531a.xml,10,ח ס,arc,0
idum0531a.xml,11,ק,arc,0
idum0531b.xml,1,ב,arc,0
idum0531b.xml,2,ל,arc,0
idum0531b.xml,3,שכ,arc,0
idum0531b.xml,4,ס,arc,0
idum0532.xml,1,משכו,arc,0
idum0532.xml,2,לקוד,arc,0
idum0532.xml,3,ש,arc,0
idum0532.xml,4,ב,arc,0
idum0533.xml,1,משכו,arc,0
idum0533.xml,2,למנקדה,arc,0
idum0533.xml,3,קמח,arc,0
idum0533.xml,4,סאן,arc,0
idum0533.xml,5,ארבע,arc,0
idum0533.xml,6,קבן,arc,0
idum0533.xml,7,תרין,arc,0
idum0533.xml,8,ב,arc,0
idum0533.xml,9,לניסן,arc,0
idum0533.xml,10,לתרען,arc,0
idum0534.xml,1,ב,arc,0
idum0534.xml,2,ל,arc,0
idum0534.xml,3,שנת,arc,0
idum0534.xml,4,שעידו,arc,0
idum0534.xml,5,למסכנת,arc,0
idum0534.xml,6,מנקדה,arc,0
idum0534.xml,7,ח,arc,0
idum0535.xml,1,ב,arc,0
idum0535.xml,2,ל,arc,0
idum0535.xml,3,שנת,arc,0
idum0535.xml,4,שעידו,arc,0
idum0535.xml,5,קמח,arc,0
idum0535.xml,6,שערן,arc,0
idum0535.xml,7,ס,arc,0
idum0536.xml,1,ב,arc,0
idum0536.xml,2,לאדר,arc,0
idum0536.xml,3,שנת,arc,0
idum0536.xml,4,שעידו,arc,0
idum0536.xml,5,קמח,arc,0
idum0536.xml,6,חנטן,arc,0
idum0536.xml,7,ס,arc,0
idum0536.xml,8,ק,arc,0
idum0537a.xml,1,ב,arc,0
idum0537a.xml,2,לסיון,arc,0
idum0537a.xml,3,שנת,arc,0
idum0537a.xml,4,שעידו,arc,0
idum0537a.xml,5,כ,arc,0
idum0537a.xml,6,ס,arc,0
idum0537a.xml,7,ק,arc,0
idum0537b.xml,1,לסיון,arc,0
idum0537b.xml,2,שנת,arc,0
idum0537b.xml,3,שעידו,arc,0
idum0537b.xml,4,חכ  ס  ק  קנ,arc,1
idum0537b.xml,5,קתה,arc,0
idum0537b.xml,6,נב,arc,0
idum0538.xml,1,שעידו,arc,0
idum0538.xml,2,משתלן,arc,0
idum0538.xml,3,תלתה,arc,0
idum0538.xml,4,קוסמלך,arc,0
idum0538.xml,5,תלתה,arc,0
idum0538.xml,6,ב,arc,0
idum0538.xml,7,לתמוז,arc,0
idum0539.xml,1,ב,arc,0
idum0539.xml,2,לא,arc,0
idum0539.xml,3,שעידו,arc,0
idum0539.xml,4,משתלן,arc,0
idum0540.xml,1,ב,arc,0
idum0540.xml,2,לטבת,arc,0
idum0540.xml,3,שעידו,arc,0
idum0540.xml,4,מושך,arc,0
idum0541.xml,1,שעידו,arc,0
idum0541.xml,2,ליד,arc,0
idum0542.xml,1,אה,arc,0
idum0542.xml,2,זי,arc,0
idum0542.xml,3,שעידו,arc,0
idum0542.xml,4,ש,arc,0
idum0543.xml,1,לאלול,arc,0
idum0543.xml,2,שעידו,arc,0
idum0543.xml,3,ח,arc,0
idum0544.xml,1,ב,arc,0
idum0544.xml,2,לכסלו,arc,0
idum0544.xml,3,שנת,arc,0
idum0544.xml,4,מלכו,arc,0
idum0544.xml,5,נשיף,arc,0
idum0544.xml,6,ס,arc,0
idum0544.xml,7,ק,arc,0
idum0544.xml,8,קמח,arc,0
idum0544.xml,9,ס,arc,0
idum0545.xml,1,מלכו,arc,0
idum0545.xml,2,מריש,arc,0
idum0545.xml,3,חד,arc,0
idum0545.xml,4,ב,arc,0
idum0545.xml,5,לסיון,arc,0
idum0545.xml,6,שנת,arc,0
idum0546.xml,1,ב,arc,0
idum0546.xml,2,לשבט,arc,0
idum0546.xml,3,שנת,arc,0
idum0546.xml,4,מלכו,arc,0
idum0546.xml,5,קמח,arc,0
idum0546.xml,6,שערן,arc,0
idum0546.xml,7,ס,arc,0
idum0547.xml,1,בר,arc,0
idum0547.xml,2,מלכ,arc,0
idum0547.xml,3,שס,arc,0
idum0548.xml,1,עבידו,arc,0
idum0548.xml,2,דקררקד,arc,0
idum0548.xml,3,ס,arc,0
idum0548.xml,4,ק,arc,0
idum0548.xml,5,ב,arc,0
idum0548.xml,6,לאב,arc,0
idum0548.xml,7,שנת,arc,0
idum0549.xml,1,עבידו,arc,0
idum0549.xml,2,ב,arc,0
idum0549.xml,3,לאב,arc,0
idum0549.xml,4,עלי,arc,0
idum0549.xml,5,י,arc,0
idum0550.xml,1,עבי,arc,0
idum0550.xml,2,ו,arc,0
idum0550.xml,3,מטרן,arc,0
idum0550.xml,4,למלכו,arc,0
idum0550.xml,5,מובל,arc,0
idum0550.xml,6,ב,arc,0
idum0550.xml,7,לשב,arc,0
idum0551.xml,1,לעדאל,arc,0
idum0551.xml,2,קמח,arc,0
idum0551.xml,3,ס,arc,0
idum0551.xml,4,אחבר,arc,0
idum0551.xml,5,ב,arc,0
idum0551.xml,6,למרחשון,arc,0
idum0552.xml,1,ל,arc,0
idum0552.xml,2,לעדאל,arc,0
idum0552.xml,3,ש,arc,0
idum0552.xml,4,ן,arc,0
idum0552.xml,5,ן,arc,0
idum0552.xml,6,עשר,arc,0
idum0552.xml,7,ושבע,arc,0
idum0552.xml,8,קבן,arc,0
idum0552.xml,9,תרין,arc,0
idum0552.xml,10,ופלג,arc,0
idum0552.xml,11,ב,arc,0
idum0552.xml,12,לשבט,arc,0
idum0553.xml,1,ב,arc,0
idum0553.xml,2,לתמוז,arc,0
idum0553.xml,3,שנת,arc,0
idum0553.xml,4,קוסיהב,arc,0
idum0553.xml,5,חס,arc,0
idum0553.xml,6,ב,arc,0
idum0554.xml,1,ב,arc,0
idum0554.xml,2,לשבט,arc,0
idum0554.xml,3,שנת,arc,0
idum0554.xml,4,קוסיהב,arc,0
idum0554.xml,5,קמח,arc,0
idum0554.xml,6,חנטן,arc,0
idum0554.xml,7,ס,arc,0
idum0554.xml,8,ק,arc,0
idum0555.xml,1,קוסיהב,arc,0
idum0555.xml,2,לעדי,arc,0
idum0555.xml,3,ו,arc,0
idum0555.xml,4,מן,arc,0
idum0555.xml,5,מנקדה,arc,0
idum0555.xml,6,גזירן,arc,0
idum0556.xml,1,קוסיהב,arc,0
idum0556.xml,2,דקררקד,arc,0
idum0556.xml,3,ס,arc,0
idum0556.xml,4,ק,arc,0
idum0557.xml,1,קוסיהב,arc,0
idum0557.xml,2,עמי,arc,0
idum0557.xml,3,מובל,arc,0
idum0558.xml,1,קוסיהב,arc,0
idum0558.xml,2,מובלן,arc,0
idum0558.xml,3,תרתין,arc,0
idum0559.xml,1,קוס,arc,0
idum0559.xml,2,ו,arc,0
idum0559.xml,3,ג,arc,0
idum0559.xml,4,רן,arc,0
idum0560.xml,1,יזדו,arc,0
idum0560.xml,2,וקוסיהב,arc,0
idum0560.xml,3,לע,arc,0
idum0560.xml,4,משתלן,arc,0
idum0561.xml,1,י,arc,0
idum0561.xml,2,ב,arc,0
idum0561.xml,3,קמח,arc,0
idum0562.xml,1,קוסנקם,arc,0
idum0562.xml,2,דקררקד,arc,0
idum0562.xml,3,ס,arc,0
idum0562.xml,4,ב,arc,0
idum0562.xml,5,ל,arc,0
idum0562.xml,6,שנת,arc,0
idum0563.xml,1,ב,arc,0
idum0563.xml,2,לשבט,arc,0
idum0563.xml,3,שנת,arc,0
idum0563.xml,4,קוסנקם,arc,0
idum0563.xml,5,קמח,arc,0
idum0563.xml,6,שערן,arc,0
idum0563.xml,7,ס,arc,0
idum0564.xml,1,ב,arc,0
idum0564.xml,2,לשבט,arc,0
idum0564.xml,3,שנת,arc,0
idum0564.xml,4,קוסנקם,arc,0
idum0564.xml,5,קמח,arc,0
idum0564.xml,6,חנטן,arc,0
idum0564.xml,7,ס,arc,0
idum0565.xml,1,ב,arc,0
idum0565.xml,2,לאב,arc,0
idum0565.xml,3,וסנקם,arc,0
idum0565.xml,4,מן,arc,0
idum0565.xml,5,משח,arc,0
idum0566.xml,1,קוסנ,arc,0
idum0566.xml,2,קמח,arc,0
idum0566.xml,3,ף,arc,0
idum0566.xml,4,קוסינקם,arc,0
idum0566.xml,5,קמח,arc,0
idum0566.xml,6,ס,arc,0
idum0566.xml,7,ק,arc,0
idum0567.xml,1,ב,arc,0
idum0567.xml,2,ל,arc,0
idum0567.xml,3,קוסנקם עליד,arc,0
idum0567.xml,4,חר,arc,0
idum0567.xml,5,ח,arc,0
idum0567.xml,6,ס,arc,0
idum0567.xml,7,ש,arc,0
idum0568.xml,1,ב,arc,0
idum0568.xml,2,לסון,arc,0
idum0568.xml,3,שנת,arc,0
idum0568.xml,4,זידו,arc,0
idum0568.xml,5,לנתנאל,arc,0
idum0568.xml,6,ח,arc,0
idum0568.xml,7,ק,arc,0
idum0569.xml,1,ב,arc,0
idum0569.xml,2,לשבט,arc,0
idum0569.xml,3,שנת,arc,0
idum0569.xml,4,ידו,arc,0
idum0569.xml,5,קמח,arc,0
idum0569.xml,6,חנטן,arc,0
idum0569.xml,7,ס,arc,0
idum0569.xml,8,ק,arc,0
idum0570.xml,1,ב,arc,0
idum0570.xml,2,לאדר,arc,0
idum0570.xml,3,אחרי,arc,0
idum0570.xml,4,שנת,arc,0
idum0570.xml,5,זידו,arc,0
idum0570.xml,6,בר,arc,0
idum0570.xml,7,עדאל,arc,0
idum0570.xml,8,לכ,arc,0
idum0570.xml,9,אב,arc,0
idum0570.xml,10,ן,arc,0
idum0571.xml,1,זידו,arc,0
idum0571.xml,2,גזיר,arc,0
idum0572.xml,1,שנת,arc,0
idum0572.xml,2,עזיזו,arc,0
idum0572.xml,3,ס,arc,0
idum0572.xml,4,ק,arc,0
idum0572.xml,5,ר,arc,0
idum0572.xml,6,מן,arc,0
idum0572.xml,7,עבורא,arc,0
idum0572.xml,8,זי,arc,0
idum0572.xml,9,מני,arc,0
idum0574.xml,1,ב,arc,0
idum0574.xml,2,לסיון,arc,0
idum0574.xml,3,שנת,arc,0
idum0574.xml,4,חבותו,arc,0
idum0574.xml,5,בר,arc,0
idum0574.xml,6,עזיזו,arc,0
idum0574.xml,7,ס,arc,0
idum0574.xml,8,עליד,arc,0
idum0574.xml,9,צביחו,arc,0
idum0574.xml,10,ויתיעו,arc,0
idum0575.xml,1,ב,arc,0
idum0575.xml,2,לניסן,arc,0
idum0575.xml,3,שנת,arc,0
idum0575.xml,4,אלכס,arc,0
idum0575.xml,5,דר,arc,0
idum0575.xml,6,מלכא,arc,0
idum0575.xml,7,עזיזו,arc,0
idum0575.xml,8,חכ,arc,0
idum0575.xml,9,ס,arc,0
idum0575.xml,10,ק,arc,0
idum0575.xml,11,ף,arc,0
idum0575.xml,12,עליד,arc,0
idum0575.xml,13,קוסי,arc,0
idum0575.xml,14,ערבת,arc,0
idum0575.xml,15,ח,arc,0
idum0575.xml,16,נזרו,arc,0
idum0576.xml,1,ע,arc,0
idum0576.xml,2,י,arc,0
idum0576.xml,3,ו,arc,0
idum0576.xml,4,מובל,arc,0
idum0576.xml,5,לתרען,arc,0
idum0577.xml,1,ב,arc,0
idum0577.xml,2,לטבת,arc,0
idum0577.xml,3,דבר,arc,0
idum0577.xml,4,עבדאדה,arc,0
idum0577.xml,5,מן,arc,0
idum0577.xml,6,קדם,arc,0
idum0577.xml,7,עזיזו,arc,0
idum0577.xml,8,ולעדאל,arc,0
idum0577.xml,9,ח,arc,0
idum0577.xml,10,ן,arc,0
idum0577.xml,11,דכר,arc,0
idum0577.xml,12,אמרן,arc,0
idum0577.xml,13,רחל,arc,0
idum0578.xml,1,ב,arc,0
idum0578.xml,2,לאב,arc,0
idum0578.xml,3,שנת,arc,0
idum0578.xml,4,עני,arc,0
idum0578.xml,5,בר,arc,0
idum0578.xml,6,פלקוס,arc,0
idum0578.xml,7,חס,arc,0
idum0579.xml,1,ב,arc,0
idum0579.xml,2,לטבת,arc,0
idum0579.xml,3,שנת,arc,0
idum0579.xml,4,קוסעני,arc,0
idum0579.xml,5,משח,arc,0
idum0579.xml,6,טאן,arc,0
idum0579.xml,7,תרתין,arc,0
idum0579.xml,8,קבן,arc,0
idum0579.xml,9,ארבעה,arc,0
idum0580.xml,1,ב,arc,0
idum0580.xml,2,לניסן,arc,0
idum0580.xml,3,קס,arc,0
idum0580.xml,4,י,arc,0
idum0580.xml,5,קמח,arc,0
idum0580.xml,6,ס,arc,0
idum0580.xml,7,ק,arc,0
idum0581.xml,1,ב,arc,0
idum0581.xml,2,לכסלו,arc,0
idum0581.xml,3,קוסעני,arc,0
idum0581.xml,4,בר,arc,0
idum0581.xml,5,משח,arc,0
idum0581.xml,6,חין משח ק  עליד ד,arc,1
idum0581.xml,7,ו,arc,0
idum0582.xml,1,קוסע,arc,0
idum0582.xml,2,ס,arc,0
idum0582.xml,3,ב,arc,0
idum0582.xml,4,לכסלו,arc,0
idum0583.xml,1,ת,arc,0
idum0583.xml,2,ו,arc,0
idum0583.xml,3,ן,arc,0
idum0583.xml,4,בר,arc,0
idum0583.xml,5,קוסעני,arc,0
idum0583.xml,6,מובלן,arc,0
idum0584.xml,1,קוסעני,arc,0
idum0584.xml,2,שכ,arc,0
idum0585.xml,1,ס,arc,0
idum0585.xml,2,ס,arc,0
idum0585.xml,3,ק,arc,0
idum0586.xml,1,קוסרם,arc,0
idum0586.xml,2,בר,arc,0
idum0586.xml,3,ל,arc,0
idum0586.xml,4,חס,arc,0
idum0586.xml,5,ן,arc,0
idum0586.xml,6,בשנת,arc,0
idum0586.xml,7,קחס,arc,0
idum0587.xml,1,ב,arc,0
idum0587.xml,2,ל,arc,0
idum0587.xml,3,אחרי,arc,0
idum0587.xml,4,רים,arc,0
idum0587.xml,5,לעדרקוס ועבידו,arc,0
idum0587.xml,6,ס,arc,0
idum0587.xml,7,ק,arc,0
idum0588.xml,1,ד,arc,0
idum0588.xml,2,קו,arc,0
idum0588.xml,3,ם,arc,0
idum0588.xml,4,ופלגו,arc,0
idum0588.xml,5,לן,arc,0
idum0588.xml,6,ב,arc,0
idum0589.xml,1,ב,arc,0
idum0589.xml,2,לאב,arc,0
idum0589.xml,3,שנת,arc,0
idum0589.xml,4,א,arc,0
idum0589.xml,5,קוסרם,arc,0
idum0589.xml,6,ח,arc,0
idum0589.xml,7,על,arc,0
idum0590.xml,1,ב,arc,0
idum0590.xml,2,לסיון,arc,0
idum0590.xml,3,שנת,arc,0
idum0590.xml,4,קוס,arc,0
idum0590.xml,5,קוס,arc,0
idum0590.xml,6,ס,arc,0
idum0591.xml,1,זבדאל,arc,0
idum0591.xml,2,מרש,arc,0
idum0591.xml,3,חד,arc,0
idum0591.xml,4,ב,arc,0
idum0591.xml,5,לכסלו,arc,0
idum0591.xml,6,שנת,arc,0
idum0592.xml,1,ב,arc,0
idum0592.xml,2,לכסלו,arc,0
idum0592.xml,3,שנת,arc,0
idum0592.xml,4,זבדאל,arc,0
idum0592.xml,5,נשיף,arc,0
idum0592.xml,6,ס,arc,0
idum0592.xml,7,קמח,arc,0
idum0592.xml,8,ס,arc,0
idum0592.xml,9,ק,arc,0
idum0592.xml,10,תרנגל,arc,0
idum0593.xml,1,ל,arc,0
idum0593.xml,2,ב,arc,0
idum0593.xml,3,צחרא שס,arc,0
idum0593.xml,4,ב,arc,0
idum0593.xml,5,לפלקו,arc,0
idum0594.xml,1,זבדאל,arc,0
idum0594.xml,2,לב,arc,0
idum0594.xml,3,ב,arc,0
idum0594.xml,4,לא,arc,0
idum0595.xml,1,חגגו,arc,0
idum0595.xml,2,ס,arc,0
idum0595.xml,3,שנ,arc,0
idum0596.xml,1,ב,arc,0
idum0596.xml,2,לכסלו,arc,0
idum0596.xml,3,שנת,arc,0
idum0596.xml,4,חגגו,arc,0
idum0596.xml,5,נשף,arc,0
idum0596.xml,6,ק,arc,0
idum0596.xml,7,קמח,arc,0
idum0596.xml,8,ס,arc,0
idum0597.xml,1,חג,arc,0
idum0597.xml,2,בר,arc,0
idum0597.xml,3,בעלסמך,arc,0
idum0597.xml,4,ש,arc,0
idum0597.xml,5,כר,arc,0
idum0598.xml,1,ל,arc,0
idum0598.xml,2,חגגו,arc,0
idum0598.xml,3,חנטן,arc,0
idum0598.xml,4,ן,arc,0
idum0598.xml,5,ל,arc,0
idum0599.xml,1,חגגו,arc,0
idum0599.xml,2,מן,arc,0
idum0599.xml,3,ע,arc,0
idum0599.xml,4,ת,arc,0
idum0599.xml,5,בר,arc,0
idum0599.xml,6,זבדי,arc,0
idum0599.xml,7,ח,arc,0
idum0599.xml,8,ש,arc,0
idum0599.xml,9,עליד,arc,0
idum0599.xml,10,חל,arc,0
idum0599.xml,11,ן,arc,0
idum0599.xml,12,ה,arc,0
idum0600.xml,1,ב,arc,0
idum0600.xml,2,לתמוז,arc,0
idum0600.xml,3,שנת,arc,0
idum0600.xml,4,חגו,arc,0
idum0600.xml,5,בר,arc,0
idum0600.xml,6,בעלסמך,arc,0
idum0600.xml,7,חס,arc,0
idum0600.xml,8,ק,arc,0
idum0601.xml,1,ב,arc,0
idum0601.xml,2,לסיון,arc,0
idum0601.xml,3,שנת,arc,0
idum0601.xml,4,אלכסנדר,arc,0
idum0601.xml,5,מלכא,arc,0
idum0601.xml,6,חגגו,arc,0
idum0601.xml,7,בר,arc,0
idum0601.xml,8,בעלסמך,arc,0
idum0601.xml,9,מן,arc,0
idum0601.xml,10,ת,arc,0
idum0601.xml,11,חנזרו,arc,0
idum0601.xml,12,חס,arc,0
idum0601.xml,13,ק,arc,0
idum0601.xml,14,לי,arc,0
idum0601.xml,15,עכבור,arc,0
idum0602.xml,1,ב,arc,0
idum0602.xml,2,לתמוז,arc,0
idum0602.xml,3,שנת,arc,0
idum0602.xml,4,א,arc,0
idum0602.xml,5,ת,arc,0
idum0602.xml,6,ני,arc,0
idum0602.xml,7,חגגו,arc,0
idum0602.xml,8,ליד,arc,0
idum0602.xml,9,ע,arc,0
idum0602.xml,10,שס,arc,0
idum0603.xml,1,חורי,arc,0
idum0603.xml,2,דקיררקיד,arc,0
idum0603.xml,3,ס,arc,0
idum0603.xml,4,ק,arc,0
idum0603.xml,5,שנת,arc,0
idum0604.xml,1,לטבת,arc,0
idum0604.xml,2,חורי,arc,0
idum0604.xml,3,תא,arc,0
idum0604.xml,4,חס,arc,0
idum0604.xml,5,עליד,arc,0
idum0605.xml,1,חורי,arc,0
idum0605.xml,2,לחגי,arc,0
idum0606.xml,1,יתי,arc,0
idum0606.xml,2,חורי,arc,0
idum0606.xml,3,גרגרן,arc,0
idum0607.xml,1,חורי,arc,0
idum0608.xml,1,חזירא,arc,0
idum0608.xml,2,דקררקד,arc,0
idum0608.xml,3,ס,arc,0
idum0608.xml,4,ק,arc,0
idum0608.xml,5,ף,arc,0
idum0608.xml,6,ב,arc,0
idum0608.xml,7,לתמוז,arc,0
idum0608.xml,8,שנת,arc,0
idum0610.xml,1,ב,arc,0
idum0610.xml,2,ל,arc,0
idum0610.xml,3,ל,arc,0
idum0610.xml,4,ל,arc,0
idum0610.xml,5,חזירא,arc,0
idum0610.xml,6,ב,arc,0
idum0610.xml,7,ל,arc,0
idum0611.xml,1,חזיר,arc,0
idum0611.xml,2,ב,arc,0
idum0611.xml,3,ל,arc,0
idum0611.xml,4,חס,arc,0
idum0612.xml,1,ב,arc,0
idum0612.xml,2,לאב,arc,0
idum0612.xml,3,זיר,arc,0
idum0612.xml,4,ו,arc,0
idum0612.xml,5,חס,arc,0
idum0613.xml,1,ב,arc,0
idum0613.xml,2,לא,arc,0
idum0613.xml,3,ת,arc,0
idum0613.xml,4,נעום,arc,0
idum0613.xml,5,חס,arc,0
idum0613.xml,6,ק,arc,0
idum0614.xml,1,ב,arc,0
idum0614.xml,2,לכסלו,arc,0
idum0614.xml,3,שנת,arc,0
idum0614.xml,4,נעום,arc,0
idum0614.xml,5,נשף,arc,0
idum0614.xml,6,ק,arc,0
idum0614.xml,7,קמח,arc,0
idum0614.xml,8,ק,arc,0
idum0614.xml,9,ף,arc,0
idum0615.xml,1,ב,arc,0
idum0615.xml,2,לסיון,arc,0
idum0615.xml,3,שנת,arc,0
idum0615.xml,4,היתי,arc,0
idum0615.xml,5,נעום,arc,0
idum0615.xml,6,מן,arc,0
idum0615.xml,7,עבור,arc,0
idum0615.xml,8,רמתא,arc,0
idum0615.xml,9,עליד,arc,0
idum0615.xml,10,אגרא,arc,0
idum0615.xml,11,ל,arc,0
idum0615.xml,12,א,arc,0
idum0615.xml,13,חס,arc,0
idum0616.xml,1,ב,arc,0
idum0616.xml,2,נע,arc,0
idum0616.xml,3,ש,arc,0
idum0616.xml,4,עלי,arc,0
idum0617.xml,1,מעום,arc,0
idum0617.xml,2,לח,arc,0
idum0617.xml,3,אל,arc,0
idum0617.xml,4,מ,arc,0
idum0617.xml,5,מ,arc,0
idum0617.xml,6,בל,arc,0
idum0618a.xml,1,ב,arc,0
idum0618a.xml,2,לתמוז,arc,0
idum0618a.xml,3,שנ,arc,0
idum0618a.xml,4,עני,arc,0
idum0618a.xml,5,חס,arc,0
idum0618a.xml,6,ק,arc,0
idum0618a.xml,7,ף,arc,0
idum0618b.xml,1,ב,arc,0
idum0618b.xml,2,לא,arc,0
idum0618b.xml,3,עני,arc,0
idum0618b.xml,4,חס,arc,0
idum0618b.xml,5,זבדאל,arc,0
idum0619.xml,1,ב,arc,0
idum0619.xml,2,לתמוז,arc,0
idum0619.xml,3,שנת,arc,0
idum0619.xml,4,עני,arc,0
idum0619.xml,5,מן,arc,0
idum0619.xml,6,עבור,arc,0
idum0619.xml,7,זבינתא,arc,0
idum0619.xml,8,ח,arc,0
idum0619.xml,9,ק,arc,0
idum0619.xml,10,אל,arc,0
idum0620.xml,1,ני,arc,0
idum0620.xml,2,משתלן,arc,0
idum0621.xml,1,קוסעז,arc,0
idum0621.xml,2,ח,arc,0
idum0621.xml,3,מן,arc,0
idum0621.xml,4,ערבת,arc,0
idum0621.xml,5,חנזי,arc,0
idum0621.xml,6,ו,arc,0
idum0621.xml,7,עני,arc,0
idum0621.xml,8,ח,arc,0
idum0621.xml,9,ק,arc,0
idum0621.xml,10,ב,arc,0
