קוסעני,10,idum0046-3,idum0047-1,idum0229-1,idum0328-1,idum0578-4,idum0579-4,idum0581-3,idum0582-1,idum0583-6,idum0584-1
קוספ,1,mare0044-2
קוסרים,1,idum0587-4
קוסרם,15,idum0043-11,idum0051-1,idum0063-4,idum0167-1,idum0168-4,idum0324-1,idum0586-1,idum0588-3,idum0589-5,idum0590-5,idum0674-10,mare0092-1,mare0130-1,mare0136-6,mare0136-74
קוצ,3,idum0125-5,idum0131-2,idum0141-4
קוצי,34,idum0103-3,idum0105-4,idum0106-4,idum0107-8,idum0108-4,idum0109-3,idum0110-5,idum0111-5,idum0113-5,idum0115-5,idum0116-4,idum0117-5,idum0118-7,idum0119-4,idum0120-6,idum0121-6,idum0122-7,idum0123-7,idum0124-8,idum0127-3,idum0128-7,idum0132-3,idum0133-4,idum0134-3,idum0135-5,idum0136-5,idum0137-6,idum0138-4,idum0139-6,idum0140-4,idum0142-6,idum0143-5,idum0144-3,idum0453-12
קחס,1,idum0586-6
קיברא,1,jeru0075-1
קיה,1,jeru0461-5
קימו,1,sina0107-4
קימי,1,mger0003-6
קין,1,mare0079-5
קינא,4,idum0424-8,jeru0236-1,jeru0236-17,jeru0236-29
קינאל,2,idum0522-5,idum0678-9
קירא,1,jaff0055-2
קל,1,mger0287-1
קלם,1,mger0036-1
קלצ,1,masa0426-1
קמח,54,idum0040-10,idum0041-6,idum0086-7,idum0086-13,idum0127-4,idum0144-4,idum0153-10,idum0156-13,idum0173-4,idum0228-4,idum0338-2,idum0420-8,idum0435-7,idum0438-6,idum0447-2,idum0454-6,idum0465-2,idum0466-5,idum0474-9,idum0489-7,idum0502-3,idum0508-7,idum0514-4,idum0514-12,idum0525-5,idum0526-6,idum0528-3,idum0533-3,idum0535-7,idum0536-5,idum0544-8,idum0546-5,idum0551-2,idum0554-5,idum0561-3,idum0563-5,idum0564-5,idum0566-2,idum0566-6,idum0569-5,idum0580-4,idum0592-7,idum0596-8,idum0614-7,idum0623-10,idum0631-8,idum0634-4,idum0638-5,idum0643-2,idum0648-5,idum0652-7,idum0653-5,idum0670-8,mare0085-2
קנ,1,idum0537b-7
קנה,1,yavn0002-37
קנוי,4,idum0147-3,idum0157-13,idum0158-3,idum0492-7
קנך,1,mare0049-1
קנמומא,1,jeri0017-3
קנרוס,1,khzi0001-9
קנרס,1,betg0001-1
קסא,1,masa0420-11
קסאן,1,idum0073-6
קסיה,1,mare0079-6
קסעני,1,idum0580-3
קפא,2,jeru0540-1,jeru0558-3
קצב,1,mare0104-3
קצי,2,idum0104-4,idum0114-3
קצצה,1,idum0651-2
קקוסעדר,1,idum0215-1
קר,2,mger0106-2,mger0108-2
קרא,2,eavd0001-3,jmon0007-11
קרב,12,idum0065-1,mger0027-2,mger0074-2,mger0077-2,mger0083-2,mger0085-2,mger0086-2,mger0111-2,mger0112-2,mger0113-2,mger0116-2,mger0149-2
קרבן,3,jeru0529-7,jeru0530-6,jeru0530-9
קרדו,1,idum0442-3
קרזלא,2,masa0420-5,masa0421-17
קרזלה,1,masa0408-2
קרחו,1,jmon0001-6
קריה,2,jeru0144-1,jeru0147-1
קרנים,3,unkn0104-6,unkn0104-34,unkn0105-48
קשיש,1,zoor0440-6
קשת,1,idum0485-8
קתה,1,idum0537b-8
קתרס,2,jeru0537-3,jeru0555-3
ר,45,abil0001-5,beth0254-2,dabb0002-2,elji0002-2,idum0005-6,idum0026-9,idum0040-4,idum0091-4,idum0093-5,idum0095-4,idum0095-12,idum0155-19,idum0311-10,idum0449-13,idum0474-8,idum0484-6,idum0572-5,idum0667-4,idum0672-11,jeru0206-4,jmon0007-3,jmon0015-3,mare0087-4,mare0136-43,masa0482-2,masa0482-4,masa0483-2,masa0555-6,mger0105-5,mger0152-10,mger0157-9,mger0196-4,mger0203-14,mger0215-2,mger0286-2,mger0306-2,mger0319-3,mger0330-4,mger0354-1,mger0382-5,mger0392-1,sepp0004-2,tibe0010-6,unkn0105-13,zoor0451-21
רא,1,mger0230-3
ראיש,1,zoor0445-8
ראש,20,idum0004-12,idum0105-7,idum0146-7,idum0147-7,idum0149-6,idum0157-16,idum0205-7,idum0231-3,idum0299-3,idum0306-3,idum0306-9,idum0306-14,idum0309b-3,idum0310-12,idum0442-8,idum0447-3,idum0500-7,idum0643-3,idum0644-5,mare0080-1
רב,8,mger0003-3,mger0039-2,mger0066-2,mger0071-2,mger0115-2,mger0340-1,mger0393-2,zoor0455-4
רבא,3,idum0322-10,idum0426-6,masa0461-5
רבה,1,masa0663-1
רביך,1,jeru0091-5
רביעיתה,3,zoor0363-14,zoor0413-18,zoor0441-11
רבעא,1,mger0153-3
רבעי,2,zoor0363-21,zoor0441-18
רבען,1,idum0671-6
רד,3,idum0158-10,idum0165-5,idum0306-6
רדנת,1,jeru0182-3
רה,2,mger0144-2,zoor0423-6
רהנו,3,idum0663-3,idum0664-1,idum0665-1
רו,1,mger0231-2
רוחא,1,hraq0001-3
רוי,1,idum0117-1
רח,1,zoor0446-9
רחל,1,idum0577-12
רחמיא,1,jeru0236-19
רחשון,1,idum0078-3
רטם,1,mger0265-1
רי,2,idum0312-17,mger0230-2
ריא,1,idum0297-9
ריאן,1,jaff0055-1
ריה,1,zoor0405-9
ריונ,1,mger0161-1
רים,5,idum0002-10,idum0004-11,idum0011-5,jeru0380-2,khzi0001-14
ריש,1,zoor0413-3
רכשת,1,idum0668-10
רם,3,mare0039-1,mare0099-2,mare0137-2
רמט,1,mger0232-1
רמתא,3,idum0333-8,idum0615-9,mare0016-1
רנ,3,mger0171-3,mger0181-3,mger0216-5
רעימרן,4,idum0089-11,idum0091-10,idum0092-9,idum0093-12
רפונ,1,mger0062-2
רפח,1,zoor0396-8
רפיאו,2,idum0312-5,idum0313-1
רצ,1,zoor0397-18
רצא,1,zoor0398-8
רצון,1,zoor0439-25
רק,2,mger0238-2,mger0304-2
רש,1,khzi0001-12
רת,1,idum0100-10
ש,68,beth0254-3,beth0254-6,beth0267-7,beth0275-3,idum0043-3,idum0152-3,idum0169-3,idum0206-9,idum0224-5,idum0226-3,idum0297-12,idum0311-3,idum0440-3,idum0494-2,idum0495-8,idum0512-6,idum0527-6,idum0532-3,idum0539-3,idum0567-8,idum0582-5,idum0597-4,idum0610-3,idum0613-4,idum0616-3,idum0633-6,idum0641-3,idum0660-7,idum0673-9,idum0673-14,idum0681-6,jeru0087-3,jmon0007-16,mare0017-2,mare0018a-2,mare0018b-1,mare0022-3,mare0044-3,mare0071-8,mare0091-2,mare0091-6,mare0136-67,masa0424-2,masa0426-2,masa0567-5,masa0570-2,masa0658-1,mger0006-4,mger0100-3,mger0146-3,mger0152-3,mger0295-1,mger0389-10,zoor0406-6,zoor0409-17,zoor0411-30,zoor0418-23,zoor0420-29,zoor0420-34,zoor0424-34,zoor0434-58,zoor0441-32,zoor0445-5,zoor0445-19,zoor0446-16,zoor0448-17,zoor0448-20,zoor0451-6
שׁ,4,zoor0400-18,zoor0403-11,zoor0404-14,zoor0448-15
שׁבועא,1,zoor0401-21
שׁילה,1,zoor0404-5
שׁלום,2,zoor0404-24,zoor0404-25
שׁמואל,1,zoor0405-5
שׁמעון,1,jeru0460-1
שׁנ,1,zoor0402-12
שׁנין,8,zoor0394-11,zoor0395-11,zoor0397-19,zoor0399-10,zoor0400-19,zoor0403-14,zoor0404-19,zoor0405-26
שׁנת,6,zoor0394-7,zoor0395-7,zoor0397-17,zoor0399-6,zoor0401-22,zoor0405-21
שׁראל,1,zoor0413-6
שׁרון,1,zoor0402-21
שׁתה,1,zoor0401-17
שאבועה,1,zoor0437-16
שאביה,1,sepp0004-7
שאול,8,jeru0074-1,jeru0098-4,jeru0099-1,jeru0100-1,jeru0202-1,jeru0206-3,jeru0225-4,masa0421-8
שאלום,1,zoor0459-30
שב,1,masa0555-1
שבועה,2,zoor0417-5,zoor0440-20
שבח,1,gaza0101-5
שבט,5,jeru0119-3,zoor0407-15,zoor0408-8,zoor0409-12,zoor0412-12
שבטבטא,1,hraq0001-38
שבי,1,mger0002-3
שביעי,1,zoor0430-10
שביעיתה,2,zoor0421-12,zoor0422-14
שבע,2,unkn0107-33,unkn0107-40
שבעה,3,idum0078-10,idum0428-7,unkn0105-17
שבעיתה,1,zoor0434-18
שברת,1,jeru0098-6
שבתא,8,unkn0104-9,unkn0104-16,unkn0105-4,unkn0105-16,unkn0105-34,unkn0105-41,unkn0106-2,unkn0106-5
שג,1,mger0018-1
שגת,1,jeru0446-5
שה,9,mger0059-4,mger0121-2,mger0122-2,mger0123-2,mger0305-3,zoor0411-28,zoor0430-19,zoor0435-27,zoor0452-9
שו,2,jmon0003-3,mger0275-1
שוא,1,jeru0236-24
שובתה,3,zoor0362-11,zoor0416-12,zoor0443-12
שושן,1,evro0014-3
שות,1,zoor0431-27
שזבאל,1,idum0488-9
שח,1,idum0095-11
שחרו,1,idum0567-5
שיבן,1,zoor0442-27
שיבנה,1,zoor0452-19
שיבעין,1,masa0566-6
שיזף,1,mare0105-2
שיטלני,1,jeru0311-7
שייבנה,1,zoor0439-26
שימי,1,jeru0177-1
שיתה,1,zoor0447-4
שך,2,idum0159-11,idum0433-5
שכ,12,idum0007-9,idum0008-11,idum0042-6,idum0061-7,idum0090-5,idum0161-7,idum0335-6,idum0440-6,idum0521-8,idum0584-2,idum0622-4,mger0039-6
שכבו,1,zoor0429-29
שכביה,1,zoor0426-32
שכבך,1,zoor0431-38
שכו,2,idum0530-2,idum0531b-4
שכוי,1,idum0122-4
שכם,1,mger0012-4
שכניה,1,jeru0116-3
שכרן,1,idum0668-12
של,7,jeru0133-1,jeru0133-3,jeru0148-3,jmon0011-11,masa0692-1,mger0038-3,zoor0419-33
שלום,74,abil0001-14,einn0001-4,idum0133-2,isaw0002-1,jaff0051-12,jaff0053-3,jeru0008-1,jeru0016-3,jeru0094-1,jeru0094-2,jeru0094-3,jeru0094-4,jeru0094-5,jeru0094-6,jeru0098-2,jeru0098-7,jeru0114-1,jeru0183-1,jeru0183-5,jeru0311-3,jeru0487-1,laha0002-1,zoor0362-34,zoor0362-37,zoor0363-31,zoor0406-13,zoor0407-28,zoor0407-29,zoor0408-20,zoor0408-22,zoor0409-27,zoor0410-27,zoor0410-28,zoor0410-29,zoor0411-29,zoor0412-33,zoor0413-29,zoor0413-30,zoor0416-37,zoor0416-40,zoor0417-11,zoor0417-12,zoor0417-13,zoor0419-31,zoor0419-32,zoor0421-32,zoor0422-32,zoor0423-30,zoor0423-31,zoor0426-37,zoor0429-30,zoor0430-20,zoor0430-21,zoor0431-33,zoor0431-34,zoor0432-26,zoor0432-29,zoor0434-55,zoor0435-28,zoor0436-26,zoor0437-27,zoor0438-25,zoor0438-28,zoor0440-31,zoor0440-35,zoor0441-28,zoor0444-16,zoor0447-12,zoor0447-13,zoor0448-19,zoor0449-19,zoor0451-18,zoor0451-24,zoor0452-23
שלון,1,jeru0019-1
שלחא,1,mare0100-2
שלי,1,jmon0025-2
שלם,44,jeru0002-2,jeru0045-1,jeru0148-1,jeru0195-1,jeru0236-7,jeru0236-14,jeru0236-25,jeru0236-31,jeru0361-14,jmon0002-3,jmon0004-1,jmon0006-1,jmon0010-1,jmon0014-1,jmon0016-1,jmon0021-1,jmon0024-1,jmon0025-1,jmon0025-4,jmon0026-1,jmon0026-7,jmon0027-1,jmon0029-1,masa0554-4,masa0556-4,sina0100-1,sina0101-1,sina0102-1,sina0104-2,sina0107-1,sina0111-2,sina0112-1,sina0113-1,zoor0415-23,zoor0418-30,zoor0418-31,zoor0418-32,zoor0424-36,zoor0424-37,zoor0424-38,zoor0433-31,zoor0433-32,zoor0433-33,zoor0444-20
שלמ,1,jeru0039-1
שלמה,1,tibe0003-2
שלמי,1,mare0101-3
שלמציון,2,jeru0018-1,jeru0043-2
שלמצין,5,jeri0011-4,jeri0011-10,jeru0043-3,jeru0127-1,jeru0127-4
שלמשיון,1,jeri0015-5
שלמשן,2,jeri0011-5,jeri0011-11
שם,4,idum0089-15,idum0163-5,idum0309b-2,idum0317-6
שמ,11,idum0674-4,idum0683-6,jeru0190-2,jeru0380-4,mare0133-20,masa0095b-1,masa0273-1,masa0652-1,masa0690-1,masa0693-1,mger0234-2
שמה,1,yavn0002-3
שמו,1,zoor0419-3
שמואל,2,masa0425-1,zoor0398-5
שמון,1,jeru0190-1
שמוען,1,jeru0023-3
שמור,1,yavn0002-38
שמי,3,jeru0231-4,mare0131-1,mger0035-1
שמן,1,mare0137-4
שמע,2,mare0136-46,sepp0009-1
שמעו,3,idum0222-1,idum0223-1,zoor0409-5
שמעון,22,beth0224-3,einn0003-1,jent0007-3,jeru0007-2,jeru0010-4,jeru0012-1,jeru0018-3,jeru0024-1,jeru0035-1,jeru0086-3,jeru0147-2,jeru0162-4,jeru0166-3,jeru0167-4,jeru0168-3,jeru0386-1,jeru0483-1,jeru0484-3,masa0421-18,masa0514-3,mger0022-6,mger0147-5
שמעונ,2,jeru0085-1,mger0041-1
שמעיה,1,jeru0360-3
שמען,1,masa0514-1
שמר,1,mare0077-2
שמרא,1,idum0141-1
שמראל,1,mare0133-13
שמרי,1,mger0014-3
שמרינ,1,mger0015-3
שמרריה,1,mare0133-16
שמש,1,hraq0001-35
שמשמן,1,mare0076-4
שמת,1,idum0331-3
שמתו,16,idum0065-3,idum0307-6,idum0326-9,idum0327-4,idum0327-9,idum0328-3,idum0329-3,idum0332-4,idum0333-5,idum0334-4,idum0335-4,idum0336-4,idum0337-3,idum0338-1,idum0339-1,idum0340-3
שנ,6,idum0099-3,idum0467-3,idum0480-3,idum0618a-3,idum0661-4,zoor0418-21
שנאת,2,zoor0411-16,zoor0446-12
שנים,1,zoor0434-42
שנין,37,einn0003-5,zoor0362-30,zoor0398-9,zoor0406-9,zoor0407-23,zoor0408-16,zoor0409-20,zoor0410-22,zoor0411-22,zoor0412-26,zoor0413-25,zoor0415-19,zoor0416-33,zoor0419-21,zoor0422-22,zoor0423-26,zoor0424-25,zoor0426-25,zoor0427-25,zoor0428-23,zoor0429-21,zoor0431-28,zoor0432-22,zoor0433-13,zoor0433-24,zoor0436-17,zoor0437-23,zoor0438-21,zoor0439-20,zoor0440-27,zoor0442-23,zoor0447-9,zoor0448-14,zoor0450-5,zoor0452-15,zoor0458-17,zoor0459-23
שנינ,1,zoor0396-9
שנן,1,zoor0418-26
שנת,262,idum0001-10,idum0007-3,idum0008-3,idum0010a-2,idum0011-10,idum0015-3,idum0017-3,idum0018-3,idum0019-3,idum0020-4,idum0021-3,idum0022-3,idum0023-3,idum0025-3,idum0026-3,idum0028-3,idum0029-3,idum0030-3,idum0032-3,idum0033-3,idum0034-3,idum0035-3,idum0036-5,idum0037-3,idum0042-3,idum0057-3,idum0058-6,idum0059-13,idum0060-6,idum0061-3,idum0062-3,idum0063-3,idum0065-11,idum0066-10,idum0067-10,idum0069-3,idum0075-3,idum0076-2,idum0078-4,idum0079-3,idum0080-3,idum0086-3,idum0098-3,idum0100-3,idum0105-11,idum0107-3,idum0108-13,idum0109-2,idum0110-7,idum0113-10,idum0118-3,idum0120-3,idum0122-3,idum0123-4,idum0124-4,idum0125-3,idum0126-4,idum0128-3,idum0143-10,idum0149-3,idum0153-3,idum0155-3,idum0156-3,idum0157-3,idum0159-3,idum0160-15,idum0161-3,idum0162-3,idum0164-3,idum0165-3,idum0166-3,idum0168-3,idum0172-4,idum0207-3,idum0212-3,idum0216-3,idum0220-3,idum0225-3,idum0227-6,idum0297-10,idum0306-18,idum0307-4,idum0309a-3,idum0310-3,idum0312-3,idum0316-6,idum0317-3,idum0326-3,idum0327-3,idum0328-10,idum0332-3,idum0333-3,idum0334-3,idum0335-3,idum0336-3,idum0341-3,idum0375-4,idum0376-3,idum0420-3,idum0422-7,idum0423-3,idum0424-3,idum0425-3,idum0427-3,idum0435-3,idum0436-3,idum0437-3,idum0438-3,idum0447-8,idum0448-3,idum0449-3,idum0450-3,idum0453-11,idum0454-3,idum0455-3,idum0460-3,idum0461-3,idum0464-9,idum0465-7,idum0466-3,idum0468-3,idum0473-3,idum0474-3,idum0477-3,idum0478-2,idum0479-3,idum0480-4,idum0486-3,idum0487-3,idum0488-3,idum0489-3,idum0497-3,idum0508-3,idum0509-3,idum0518-3,idum0519-3,idum0520-3,idum0521-3,idum0523-9,idum0524-10,idum0525-3,idum0526-3,idum0527-3,idum0531a-3,idum0534-4,idum0535-5,idum0536-3,idum0537a-3,idum0537b-2,idum0544-3,idum0545-7,idum0546-3,idum0548-7,idum0553-3,idum0554-3,idum0562-6,idum0563-3,idum0564-3,idum0568-3,idum0569-3,idum0570-4,idum0572-1,idum0574-3,idum0575-3,idum0578-3,idum0579-3,idum0589-3,idum0590-3,idum0591-6,idum0592-3,idum0595-3,idum0596-3,idum0600-3,idum0601-3,idum0602-3,idum0603-5,idum0608-8,idum0614-3,idum0615-3,idum0619-3,idum0623-3,idum0624-7,idum0625-3,idum0626-3,idum0631-3,idum0632-5,idum0636-7,idum0638-3,idum0640-3,idum0642-3,idum0643-8,idum0645-3,idum0647-5,idum0648-3,idum0649-3,idum0650-3,idum0652-3,idum0653-3,idum0660-3,idum0666-11,idum0667-9,idum0668-3,idum0670-3,idum0672-4,idum0673-3,idum0676-3,idum0677-3,idum0678-3,idum0682-3,idum0683-3,mare0071-3,mare0072-6,mare0074-3,mare0081-2,mare0136-3,unkn0104-2,unkn0105-7,zoor0362-25,zoor0363-18,zoor0396-7,zoor0398-7,zoor0403-10,zoor0407-19,zoor0408-12,zoor0409-16,zoor0410-18,zoor0412-20,zoor0413-20,zoor0415-14,zoor0416-28,zoor0417-1,zoor0419-16,zoor0420-22,zoor0421-14,zoor0421-17,zoor0422-17,zoor0423-21,zoor0424-19,zoor0427-18,zoor0428-16,zoor0428-18,zoor0429-16,zoor0430-12,zoor0432-18,zoor0433-20,zoor0434-32,zoor0435-15,zoor0436-13,zoor0437-18,zoor0438-16,zoor0439-15,zoor0440-22,zoor0441-15,zoor0442-19,zoor0444-7,zoor0447-6,zoor0451-5,zoor0452-12,zoor0453-12,zoor0456-6,zoor0458-12,zoor0459-17
שס,55,idum0026-8,idum0050-6,idum0051-4,idum0052-4,idum0066-6,idum0067-6,idum0071-7,idum0087-6,idum0089-7,idum0091-8,idum0092-7,idum0093-8,idum0100-7,idum0101-7,idum0110-6,idum0119-8,idum0122-8,idum0124-10,idum0209-4,idum0218-7,idum0222-4,idum0312-19,idum0317-8,idum0336-5,idum0341-10,idum0425-13,idum0426-2,idum0449-11,idum0450-7,idum0452-9,idum0452-19,idum0457-4,idum0468-7,idum0497-5,idum0506-5,idum0542-4,idum0547-3,idum0593-6,idum0599-10,idum0602-9,idum0625-9,idum0637-4,idum0642-6,idum0645-13,idum0647-2,idum0649-7,idum0650-8,idum0676-8,idum0677-5,idum0679-7,mare0085-4,unkn0107-7,unkn0107-23,unkn0107-39,unkn0107-43
שסאן,2,idum0038-4,idum0552-3
שע,1,zoor0363-25
שעד/רו,1,idum0065-2
שעדאל,6,idum0007-4,idum0008-5,idum0009-1,idum0023-8,idum0124-12,idum0654-6
שעידו,13,idum0075-4,idum0216-4,idum0534-5,idum0535-6,idum0536-4,idum0537a-4,idum0537b-3,idum0538-1,idum0539-5,idum0540-3,idum0541-1,idum0542-3,idum0543-2
שערין,1,idum0034-7
שערן,14,idum0033-8,idum0035-7,idum0036-9,idum0037-7,idum0079-7,idum0080-6,idum0108-5,idum0148-6,idum0160-6,idum0525-6,idum0526-7,idum0535-8,idum0546-6,idum0563-6
שפירה,2,jeru0022-3,jeru0091-1
שפל,1,mare0021-1
שק,7,idum0229-5,idum0493-8,idum0680-3,masa0274-1,masa0276-1,masa0277-1,masa0278-1
שר,1,mger0026-5
שרא,2,hraq0001-41,hraq0001-42
שרה,1,masa0583-9
שרי,8,idum0012-4,idum0074-6,idum0081-5,idum0082-5,idum0103-4,idum0139-7,idum0339-2,mare0098-2
שריו,1,mare0097-4
שרצת,1,hraq0001-22
שררנא,1,hraq0001-11
שש,1,masa0281-1
ששת,2,masa0281-2,zoor0456-7
שת,9,idum0036-11,idum0039-6,idum0160-10,idum0630-6,jeru0011-3,jeru0035-4,masa0575-5,masa0575-10,masa0583-7
שתה,8,unkn0105-5,zoor0417-3,zoor0420-18,zoor0435-9,zoor0437-13,zoor0449-11,zoor0451-8,zoor0454-14
שתח,1,zoor0448-9
שתי,2,zoor0455-10,zoor0455-13
שתיתיתה,3,zoor0428-13,zoor0437-14,zoor0451-9
שתן,1,zoor0451-1
שתת,1,zoor0445-16
ת,36,beth0254-4,beth0267-8,idum0004-8,idum0142-2,idum0155-6,idum0322-9,idum0452-14,idum0583-1,idum0613-6,jaff0056-1,jmon0017-4,mare0095-3,mger0010-6,mger0010-7,mger0103-3,mger0103-4,mger0196-3,mger0210-4,mger0215-5,mger0229-2,mger0238-3,mger0240-1,mger0255-1,unkn0104-37,unkn0107-29,zoor0363-29,zoor0411-25,zoor0418-10,zoor0424-1,zoor0426-19,zoor0432-19,zoor0434-33,zoor0441-25,zoor0448-6,zoor0454-7,zoor0456-1
תא,2,idum0604-6,masa0556-12
תאבא,1,masa0513-1
תאנוח,1,zoor0459-27
תב,2,mare0112-4,mger0006-6
תבן,13,idum0044-10,idum0088-6,idum0106-8,idum0171-6,idum0329-4,idum0427-7,idum0428-5,idum0471-2,idum0496-2,idum0515-6,idum0674-13,mare0014-7,mare0015-7
תגנוב,1,yavn0002-54
תדי,1,sepp0004-5
תדרש,1,beth0253-1
תה,7,mger0005-10,mger0083-5,mger0092-3,mger0238-5,zoor0416-25,zoor0426-15,zoor0433-17
תהו,1,mger0009-3
תהי,2,dabb0004-3,tibe0003-14
תו,3,idum0298-4,mger0205-1,mger0230-1
תוזי,1,idum0612-4
תח,1,mger0259-1
תחמד,1,yavn0002-59
תי,2,idum0586-7,mger0103-1
תימאלהי,1,jmon0020-5
תין,2,idum0078-12,zoor0412-25
תינו,1,idum0678-7
תיצאלהי,1,eavd0001-13
תלחמון,1,masa0554-6
תלי,1,idum0048-7
תלית,1,zoor0448-10
תליתא,1,unkn0104-1
תליתה,1,zoor0397-8
תליתי,1,mare0099-4
תליתית,1,zoor0449-12
תליתיתא,1,zoor0440-18
תליתיתה,2,zoor0412-16,zoor0432-15
תלמי,1,masa0578-1
תלקי,1,mare0100-5
תלת,22,idum0073-7,idum0127-6,zoor0362-26,zoor0402-9,zoor0405-22,zoor0407-20,zoor0408-13,zoor0410-19,zoor0412-21,zoor0415-15,zoor0416-29,zoor0420-23,zoor0421-18,zoor0422-18,zoor0423-22,zoor0426-17,zoor0426-24,zoor0427-19,zoor0428-19,zoor0429-17,zoor0458-13,zoor0459-18
תלתה,12,idum0034-15,idum0036-13,idum0173-8,idum0211-5,idum0520-11,idum0538-3,idum0538-5,idum0624-4,idum0682-11,zoor0429-8,zoor0438-7,zoor0454-9
תלתיאה,1,zoor0459-15
תלתין,2,masa0563-1,tibe0010-3
תלתיתה,1,zoor0458-10
תמ,2,zoor0363-24,zoor0448-12
תמוז,5,idum0001-9,idum0486-2,idum0519-2,masa0580-1,zoor0431-23
תמונה,2,idum0103-5,yavn0002-31
תמותו,1,masa0643-1
תנ,1,mger0029-2
תנאנה,1,zoor0459-13
תנוח,2,zoor0409-1,zoor0422-1
תנחו,1,mare0132-1
תנחום,4,jaff0053-1,mare0014-4,mare0015-5,sepp0005-3
תניאניתא,1,zoor0436-11
תניב,1,mger0266-1
תניח,1,zoor0436-23
תנין,1,masa0671-3
תנינית,1,zoor0401-18
תניניתה,1,zoor0404-8
תנינתה,2,zoor0402-6,zoor0418-18
תנעף,1,yavn0002-52
תנקינ,1,mger0045-2
תנשר,2,hraq0001-28,hraq0001-32
תנתן,1,masa0555-7
תס,2,mare0029-6,mger0292-1
תע,1,idum0681-4
תענה,1,yavn0002-56
תעשה,1,yavn0002-27
תפלוס,1,jeru0234-6
תפשר,1,hraq0001-30
תק,1,mare0108-4
תר,2,idum0227-4,masa0556-1
תרין,4,idum0038-8,idum0180-5,idum0533-7,idum0552-9
תרנגל,2,idum0592-10,idum0640-6
תרנגלן,1,idum0379-2
תרעה,2,abil0001-13,dabb0005-2
תרען,1,idum0086-17
תרפט,1,jeru0050-1
תרצח,1,yavn0002-50
תרתין,3,idum0470-3,idum0558-3,idum0579-7
תשע,1,masa0564-5
תשעלפר,1,mger0233-1
תשרי,2,idum0436-2,unkn0104-10
תת,2,mger0160-2,mger0311-1
תתה,4,mger0041-3,mger0071-5,mger0131-2,mger0172-2
תתנ,1,zoor0435-1
תתנח,1,zoor0445-1
תתני,1,zoor0434-1
תתניח,17,zoor0363-1,zoor0415-1,zoor0420-1,zoor0421-1,zoor0426-1,zoor0428-1,zoor0430-1,zoor0431-1,zoor0436-1,zoor0437-1,zoor0438-1,zoor0439-1,zoor0441-1,zoor0453-1,zoor0454-1,zoor0455-1,zoor0459-1
Ἀθηνα,1,jeru0053-2
Ἀπφίας,1,jeru0053-1
Ἐζεκίου,1,jeru0101-2
Ἐλεάζαρος,1,jeri0016-4
Ἐλισαβη,1,jeru0556-4
Ἔζρας,1,jeru0056-2
Ἰοέζρος,1,jeri0013-8
Ἰοέζρου,2,jeri0013-9,jeri0015-12
Ἰούδας,1,jeru0022-1
Ἰωέζρος,1,jeri0013-1
Ἰωέζρου,2,jeri0013-2,jeri0015-3
Ἰωνάθης,1,jeru0101-1
ὑψίστῳ,1,halu0001-2
