,8,"<w   xml:id=""caes0521-1"" xml:lang=""grc""><supplied reason=""lost""><g type=""cross""/></supplied></w>","<w   xml:id=""jeru0312-1"" xml:lang=""grc""><supplied reason=""lost""><g type=""cross""/></supplied></w>","<w   xml:id=""mare0228-47"" xml:lang=""grc""><supplied reason=""lost""/></w>","<w   xml:id=""mare0228-48"" xml:lang=""grc""><supplied reason=""lost""> </supplied></w>","<w   xml:id=""zoor0331-1"" xml:lang=""grc""><supplied reason=""lost""><g type=""chi-rho""/></supplied></w>","<w   xml:id=""zoor0331-23"" xml:lang=""grc""><supplied reason=""lost""><g type=""bird""/></supplied></w>","<w   xml:id=""zoor0336-26"" xml:lang=""grc""><supplied reason=""lost"">
                  <g type=""cross""/>
ατος,10,"<w   xml:id=""elus0054-7"" xml:lang=""grc""><supplied reason=""undefined"">ατος</supplied></w>","<w   xml:id=""surm0004-9"" xml:lang=""grc"">ατος</w>","<w   xml:id=""zoor0092-31"" xml:lang=""grc"">ατος</w>","<w   xml:id=""zoor0141-11"" xml:lang=""grc"">ατος</w>","<w   xml:id=""zoor0202-18"" xml:lang=""grc"">ατος</w>","<w   xml:id=""zoor0233-31"" xml:lang=""grc"">ατος</w>","<w   xml:id=""zoor0241-17"" xml:lang=""grc"">ατος</w>","<w   xml:id=""zoor0265-13"" xml:lang=""grc"">ατος</w>","<w   xml:id=""zoor0306-16"" xml:lang=""grc"">ατος</w>","<w   xml:id=""zoor0311-17"" xml:lang=""grc"">ατος</w>"
ατούτου,1,"<w   xml:id=""ulat0007-53"" xml:lang=""grc"">ατούτου</w>"
ατὰ,1,"<w   xml:id=""mare0227-80"" xml:lang=""grc""><supplied reason=""lost"">ατὰ</supplied></w>"
ατίνου,1,"<w   xml:id=""beth0061-12"" xml:lang=""grc"">ατίνου</w>"
ατ᾽,1,"<w   xml:id=""masa0787-1"" xml:lang=""grc"">ατ᾽</w>"
αυ,1,"<w   xml:id=""zoor0127-3"" xml:lang=""grc"">αυ</w>"
αυοὐτῆΜηκέρων,1,"<w   xml:id=""caes0172-7"" xml:lang=""grc"">αυοὐτῆΜηκέρων</w>"
αυσον,1,"<w   xml:id=""zoor0116-22"" xml:lang=""grc"">αυσον</w>"
αυτῶν,1,"<w   xml:id=""hamm0010-31"" xml:lang=""grc""><expan><abbr>αυτ</abbr><ex>ῶν</ex></expan></w>"
αφεὶς,1,"<w   xml:id=""mare0227-126"" xml:lang=""grc"">αφεὶς</w>"
αφο,1,"<w   xml:id=""beth0127-5"" xml:lang=""grc"">αφο</w>"
αφυ,1,"<w   xml:id=""caes0667-7"" xml:lang=""grc"">αφυ</w>"
αχαρίας,1,"<w   xml:id=""hamm0063-3"" xml:lang=""grc""><supplied reason=""undefined"">αχαρίας</supplied></w>"
αχθονίο,1,"<w   xml:id=""giva0001-3"" xml:lang=""grc"">αχθονίο</w>"
αύ,1,"<w   xml:id=""fein0007-2"" xml:lang=""grc"">αύ</w>"
αύλο,2,"<w   xml:id=""caes0421-11"" xml:lang=""grc"">αύλο</w>","<w   xml:id=""caes0671-10"" xml:lang=""grc"">αύλο</w>"
αύξειν,1,"<w   xml:id=""mare0227-181"" xml:lang=""grc""><supplied reason=""lost"">αύξειν</supplied></w>"
αύτὸς,1,"<w   xml:id=""masa0779-3"" xml:lang=""grc""><expan><abbr>α</abbr><ex>ύτὸς</ex></expan></w>"
αׁ,1,"<w   xml:id=""beth0174-3"" xml:lang=""grc""><supplied reason=""lost"">αׁ</supplied></w>"
αἰ,1,"<w   xml:id=""mgha0001-6"" xml:lang=""grc"">αἰ</w>"
αἰεί,1,"<w   xml:id=""beth0184-41"" xml:lang=""grc"">αἰεί</w>"
αἰσίοις,1,"<w   xml:id=""odob0004-10"" xml:lang=""grc"">αἰσίοις</w>"
αἰτῶ,1,"<w   xml:id=""eluy0001-4"" xml:lang=""grc"">αἰτῶ</w>"
αἰτῶν,1,"<w   xml:id=""mare0050-8"" xml:lang=""grc"">αἰτῶν</w>"
αἰέν,1,"<w   xml:id=""hamm0049-106"" xml:lang=""grc""><supplied reason=""undefined"">αἰέν</supplied></w>"
αἰώνιος,2,"<w   xml:id=""caes0135-2"" xml:lang=""grc"">αἰώνιος</w>","<w   xml:id=""caes0155-5"" xml:lang=""grc"">αἰώνιος</w>"
αἰῶνα,1,"<w   xml:id=""caes0040-4"" xml:lang=""grc"">αἰῶνα</w>"
αἰῶνος,1,"<w   xml:id=""tbas0001-20"" xml:lang=""grc"">αἰῶνος</w>"
αἱ,1,"<w   xml:id=""hamm0039-31"" xml:lang=""grc""><supplied reason=""undefined"">αἱ</supplied></w>"
αἱρέσει,1,"<w   xml:id=""mare0227-192"" xml:lang=""grc""><supplied reason=""lost"">αἱρέσει</supplied></w>"
αἴτησιν,2,"<w   xml:id=""bshe0012-7"" xml:lang=""grc"">αἴτησιν</w>","<w   xml:id=""bshe0015-7"" xml:lang=""grc"">αἴτησιν</w>"
αἴτισιν,1,"<w   xml:id=""bshe0014-8"" xml:lang=""grc"">αἴτισιν</w>"
αὐ,10,"<w   xml:id=""anri0001-12"" xml:lang=""grc"">αὐ</w>","<w   xml:id=""birs0003-10"" xml:lang=""grc"">αὐ</w>","<w   xml:id=""evro0010-5"" xml:lang=""grc"">αὐ</w>","<w   xml:id=""gaza0111-18"" xml:lang=""grc""><supplied reason=""lost"">αὐ</supplied></w>","<w   xml:id=""hamm0039-33"" xml:lang=""grc""><supplied reason=""undefined"">αὐ</supplied></w>","<w   xml:id=""hamm0046-11"" xml:lang=""grc"">αὐ</w>","<w   xml:id=""jaff0022-14"" xml:lang=""grc"">αὐ</w>","<w   xml:id=""sepp0014-13"" xml:lang=""grc""><supplied reason=""undefined"">αὐ</supplied></w>","<w   xml:id=""sepp0016-6"" xml:lang=""grc""><supplied reason=""undefined"">αὐ</supplied></w>","<w   xml:id=""zoor0089-42"" xml:lang=""grc"">αὐ</w>"
αὐγοῦστα,1,"<w   xml:id=""elal0017-1"" xml:lang=""grc"">αὐγοῦστα</w>"
αὐτ,6,"<w   xml:id=""beth0127-46"" xml:lang=""grc""><supplied reason=""lost"">αὐτ</supplied></w>","<w   xml:id=""hamm0013-26"" xml:lang=""grc"">αὐτ</w>","<w   xml:id=""rafi0008-13"" xml:lang=""grc"">αὐτ</w>","<w   xml:id=""sepp0012-8"" xml:lang=""grc"">αὐτ</w>","<w   xml:id=""sepp0015-8"" xml:lang=""grc""><supplied reason=""undefined"">αὐτ</supplied></w>","<w   xml:id=""sepp0024-19"" xml:lang=""grc"">αὐτ</w>"
αὐταῖς,1,"<w   xml:id=""bleh0001-7"" xml:lang=""grc"">αὐταῖς</w>"
αὐτο,4,"<w   xml:id=""bshe0013-8"" xml:lang=""grc"">αὐτο</w>","<w   xml:id=""hamm0038-20"" xml:lang=""grc"">αὐτο</w>","<w   xml:id=""moli0001-18"" xml:lang=""grc"">αὐτο</w>","<w   xml:id=""sepp0017-13"" xml:lang=""grc"">αὐτο</w>"
αὐτοκασιγνήτους,1,"<w   xml:id=""beth0127-27"" xml:lang=""grc"">αὐτοκασιγνήτους</w>"
αὐτοκρατόρων,2,"<w   xml:id=""bshe0103-11"" xml:lang=""grc"">αὐτοκρατόρων</w>","<w   xml:id=""sena0002-7"" xml:lang=""grc"">αὐτοκρατόρων</w>"
αὐτοκράτορος,1,"<w   xml:id=""bshe0150-7"" xml:lang=""grc""><expan><abbr>αὐτοκράτ</abbr><ex>ορος</ex></expan></w>"
αὐτου,1,"<w   xml:id=""mart0003-25"" xml:lang=""grc"">αὐτου</w>"
αὐτοὺς,2,"<w   xml:id=""baha0004-23"" xml:lang=""grc"">αὐτοὺς</w>","<w   xml:id=""yavn0001-73"" xml:lang=""grc"">αὐτοὺς</w>"
αὐτοῖ,1,"<w   xml:id=""mare0228-5"" xml:lang=""grc"">αὐτοῖ</w>"
αὐτοῖς,6,"<w   xml:id=""hamm0011-16"" xml:lang=""grc"">αὐτοῖς</w>","<w   xml:id=""sepp0013-23"" xml:lang=""grc""><supplied reason=""undefined"">αὐτοῖς</supplied></w>","<w   xml:id=""sepp0014-21"" xml:lang=""grc"">αὐτοῖς</w>","<w   xml:id=""sepp0017-22"" xml:lang=""grc"">αὐτοῖς</w>","<w   xml:id=""sepp0022-14"" xml:lang=""grc"">αὐτοῖς</w>","<w   xml:id=""sepp0023-40"" xml:lang=""grc"">αὐτοῖς</w>"
αὐτοῦ,53,"<w   xml:id=""akko0026-10"" xml:lang=""grc"">αὐτοῦ</w>","<w   xml:id=""arch0004-10"" xml:lang=""grc"">αὐτοῦ</w>","<w   xml:id=""ashk0001-10"" xml:lang=""grc"">αὐτοῦ</w>","<w   xml:id=""beth0149-7"" xml:lang=""grc"">αὐτοῦ</w>","<w   xml:id=""birs0006-17"" xml:lang=""grc""><supplied reason=""undefined"">αὐτοῦ</supplied></w>","<w   xml:id=""birs0006-34"" xml:lang=""grc"">αὐτοῦ</w>","<w   xml:id=""bsaf0001-26"" xml:lang=""grc"">αὐτοῦ</w>","<w   xml:id=""bshe0011-15"" xml:lang=""grc"">αὐτοῦ</w>","<w   xml:id=""bshe0011-19"" xml:lang=""grc"">αὐτοῦ</w>","<w   xml:id=""bshe0022-17"" xml:lang=""grc"">αὐτοῦ</w>","<w   xml:id=""bshe0029-6"" xml:lang=""grc"">αὐτοῦ</w>","<w   xml:id=""bshe0032-6"" xml:lang=""grc""><supplied reason=""undefined"">αὐτοῦ</supplied></w>","<w   xml:id=""bshe0032-10"" xml:lang=""grc""><supplied reason=""undefined"">αὐτοῦ</supplied></w>","<w   xml:id=""bsil0001-14"" xml:lang=""grc"">αὐτοῦ</w>","<w   xml:id=""caes0090-12"" xml:lang=""grc"">αὐτοῦ</w>","<w   xml:id=""caes0231-5"" xml:lang=""grc"">αὐτοῦ</w>","<w   xml:id=""eins0001-6"" xml:lang=""grc""><supplied reason=""undefined"">αὐτοῦ</supplied></w>","<w   xml:id=""gaba0001-13"" xml:lang=""grc""><expan><abbr>αὐτ</abbr><ex>οῦ</ex></expan></w>","<w   xml:id=""gaza0107-19"" xml:lang=""grc"">αὐτοῦ</w>","<w   xml:id=""gaza0107-23"" xml:lang=""grc"">αὐτοῦ</w>","<w   xml:id=""gaza0114-10"" xml:lang=""grc"">αὐτοῦ</w>","<w   xml:id=""haif0039-8"" xml:lang=""grc"">αὐτοῦ</w>","<w   xml:id=""haif0044-6"" xml:lang=""grc"">αὐτοῦ</w>","<w   xml:id=""hamm0002-14"" xml:lang=""grc"">αὐτοῦ</w>","<w   xml:id=""hamm0010-17"" xml:lang=""grc"">αὐτοῦ</w>","<w   xml:id=""hamm0013-16"" xml:lang=""grc"">αὐτοῦ</w>","<w   xml:id=""hamm0014-12"" xml:lang=""grc"">αὐτοῦ</w>","<w   xml:id=""hamm0017-11"" xml:lang=""grc"">αὐτοῦ</w>","<w   xml:id=""hamm0017-15"" xml:lang=""grc"">αὐτοῦ</w>","<w   xml:id=""hamm0017-20"" xml:lang=""grc""><expan><abbr>αὐτ</abbr><ex>οῦ</ex></expan></w>","<w   xml:id=""hamm0030-16"" xml:lang=""grc"">αὐτοῦ</w>","<w   xml:id=""hamm0032-13"" xml:lang=""grc"">αὐτοῦ</w>","<w   xml:id=""hamm0033-18"" xml:lang=""grc"">αὐτοῦ</w>","<w   xml:id=""hamm0034-9"" xml:lang=""grc"">αὐτοῦ</w>","<w   xml:id=""hamm0062-13"" xml:lang=""grc"">αὐτοῦ</w>","<w   xml:id=""hero0001-30"" xml:lang=""grc"">αὐτοῦ</w>","<w   xml:id=""hero0001-36"" xml:lang=""grc"">αὐτοῦ</w>","<w   xml:id=""hero0003-13"" xml:lang=""grc"">αὐτοῦ</w>","<w   xml:id=""jaff0021-7"" xml:lang=""grc"">αὐτοῦ</w>","<w   xml:id=""jeru0171-8"" xml:lang=""grc"">αὐτοῦ</w>","<w   xml:id=""kelm0001-18"" xml:lang=""grc"">αὐτοῦ</w>","<w   xml:id=""kiss0002-11"" xml:lang=""grc"">αὐτοῦ</w>","<w   xml:id=""mage0004-4"" xml:lang=""grc"">αὐτοῦ</w>","<w   xml:id=""mamp0001-22"" xml:lang=""grc""><expan><abbr>αὐ</abbr><ex>τοῦ</ex></expan></w>","<w   xml:id=""mamp0002-27"" xml:lang=""grc"">αὐτοῦ</w>","<w   xml:id=""mare0227-207"" xml:lang=""grc"">αὐτοῦ</w>","<w   xml:id=""moli0002-23"" xml:lang=""grc"">αὐτοῦ</w>","<w   xml:id=""moli0002-28"" xml:lang=""grc"">αὐτοῦ</w>","<w   xml:id=""nuse0001-10"" xml:lang=""grc"">αὐτοῦ</w>","<w   xml:id=""odob0001-45"" xml:lang=""grc"">αὐτοῦ</w>","<w   xml:id=""shep0001-11"" xml:lang=""grc"">αὐτοῦ</w>","<w   xml:id=""susi0004-23"" xml:lang=""grc"">αὐτοῦ</w>","<w   xml:id=""zoor0028-23"" xml:lang=""grc"">αὐτοῦ</w>"
αὐτόν,1,"<w   xml:id=""zoor0386-26"" xml:lang=""grc"">αὐτόν</w>"
αὐτὰ,1,"<w   xml:id=""jeru0171-6"" xml:lang=""grc"">αὐτὰ</w>"
αὐτὴ,1,"<w   xml:id=""hamm0049-77"" xml:lang=""grc"">αὐτὴ</w>"
αὐτὴν,2,"<w   xml:id=""bshe0024-88"" xml:lang=""grc"">αὐτὴν</w>","<w   xml:id=""elus0006-10"" xml:lang=""grc"">αὐτὴν</w>"
αὐτὸν,2,"<w   xml:id=""hamm0006-15"" xml:lang=""grc"">αὐτὸν</w>","<w   xml:id=""susi0011-11"" xml:lang=""grc"">αὐτὸν</w>"
αὐτὸς,3,"<w   xml:id=""beth0163-10"" xml:lang=""grc"">αὐτὸς</w>","<w   xml:id=""bshe0016-7"" xml:lang=""grc"">αὐτὸς</w>","<w   xml:id=""hamm0033-7"" xml:lang=""grc"">αὐτὸς</w>"
αὐτῆ,1,"<w   xml:id=""zoor0348-10"" xml:lang=""grc"">αὐτῆ</w>"
αὐτῆς,8,"<w   xml:id=""bshe0024-63"" xml:lang=""grc"">αὐτῆς</w>","<w   xml:id=""bshe0024-93"" xml:lang=""grc"">αὐτῆς</w>","<w   xml:id=""caes0089-13"" xml:lang=""grc"">αὐτῆς</w>","<w   xml:id=""caes0246-5"" xml:lang=""grc"">αὐτῆς</w>","<w   xml:id=""elus0066-10"" xml:lang=""grc""><supplied reason=""undefined"">αὐτῆς</supplied></w>","<w   xml:id=""jeru0233-7"" xml:lang=""grc"">αὐτῆς</w>","<w   xml:id=""mage0004-11"" xml:lang=""grc"">αὐτῆς</w>","<w   xml:id=""zoor0296-20"" xml:lang=""grc"">αὐτῆς</w>"
αὐτῇ,4,"<w   xml:id=""bleh0001-19"" xml:lang=""grc"">αὐτῇ</w>","<w   xml:id=""mage0001-8"" xml:lang=""grc"">αὐτῇ</w>","<w   xml:id=""tbas0002-10"" xml:lang=""grc"">αὐτῇ</w>","<w   xml:id=""zoor0296-28"" xml:lang=""grc"">αὐτῇ</w>"
αὐτῖ,1,"<w   xml:id=""tqas0001-15"" xml:lang=""grc"">αὐτῖ</w>"
αὐτῶ,1,"<w   xml:id=""hesh0003-22"" xml:lang=""grc"">αὐτῶ</w>"
αὐτῶν,14,"<w   xml:id=""ashk0001-14"" xml:lang=""grc"">αὐτῶν</w>","<w   xml:id=""beth0034-5"" xml:lang=""grc"">αὐτῶν</w>","<w   xml:id=""bshe0019-30"" xml:lang=""grc"">αὐτῶν</w>","<w   xml:id=""bshe0023-24"" xml:lang=""grc"">αὐτῶν</w>","<w   xml:id=""caes0130-8"" xml:lang=""grc"">αὐτῶν</w>","<w   xml:id=""hamm0010-23"" xml:lang=""grc""><expan><abbr>αὐτ</abbr><ex>ῶν</ex></expan></w>","<w   xml:id=""hamm0039-26"" xml:lang=""grc""><supplied reason=""undefined"" cert=""low"">αὐτῶν</supplied></w>","<w   xml:id=""hero0001-24"" xml:lang=""grc"">αὐτῶν</w>","<w   xml:id=""hesh0001-13"" xml:lang=""grc"">αὐτῶν</w>","<w   xml:id=""hesh0002-33"" xml:lang=""grc"">αὐτῶν</w>","<w   xml:id=""jaff0028-11"" xml:lang=""grc"">αὐτῶν</w>","<w   xml:id=""jaff0028-14"" xml:lang=""grc"">αὐτῶν</w>","<w   xml:id=""mums0003-11"" xml:lang=""grc"">αὐτῶν</w>","<w   xml:id=""yavn0001-34"" xml:lang=""grc"">αὐτῶν</w>"
αὐτῷ,6,"<w   xml:id=""hmti0004-18"" xml:lang=""grc"">αὐτῷ</w>","<w   xml:id=""hmti0005-9"" xml:lang=""grc"">αὐτῷ</w>","<w   xml:id=""jeru0424-9"" xml:lang=""grc"">αὐτῷ</w>","<w   xml:id=""tibe0004-33"" xml:lang=""grc"">αὐτῷ</w>","<w   xml:id=""tibe0005-9"" xml:lang=""grc"">αὐτῷ</w>","<w   xml:id=""tibe0006-20"" xml:lang=""grc"">αὐτῷ</w>"
αὑτοῦ,4,"<w   xml:id=""beth0023-5"" xml:lang=""grc"">αὑτοῦ</w>","<w   xml:id=""mare0227-118"" xml:lang=""grc"">αὑτοῦ</w>","<w   xml:id=""mart0003-19"" xml:lang=""grc"">αὑτοῦ</w>","<w   xml:id=""sepp0014-8"" xml:lang=""grc"">αὑτοῦ</w>"
αὔξοις,1,"<w   xml:id=""caes0061-1"" xml:lang=""grc""><supplied reason=""lost"">αὔξοις</supplied></w>"
αὔτη,2,"<w   xml:id=""bleh0001-11"" xml:lang=""grc"">αὔτη</w>","<w   xml:id=""bshe0143-12"" xml:lang=""grc"">αὔτη</w>"
αὕτη,1,"<w   xml:id=""kiss0002-25"" xml:lang=""grc"">αὕτη</w>"
αὕτην,1,"<w   xml:id=""kiss0001-32"" xml:lang=""grc"">αὕτην</w>"
αὖ,1,"<w   xml:id=""hamm0049-54"" xml:lang=""grc"">αὖ</w>"
αὖθις,1,"<w   xml:id=""beth0184-52"" xml:lang=""grc"">αὖθις</w>"
αὶ,13,"<w   xml:id=""caes0167-6"" xml:lang=""grc""><supplied reason=""undefined"">αὶ</supplied></w>","<w   xml:id=""caes0250-6"" xml:lang=""grc"">αὶ</w>","<w   xml:id=""caes0279-5"" xml:lang=""grc""><supplied reason=""undefined"">αὶ</supplied></w>","<w   xml:id=""caes0339-2"" xml:lang=""grc"">αὶ</w>","<w   xml:id=""einj0001-17"" xml:lang=""grc""><supplied reason=""lost"">αὶ</supplied></w>","<w   xml:id=""elal0018-5"" xml:lang=""grc"">αὶ</w>","<w   xml:id=""gaza0107-8"" xml:lang=""grc"">αὶ</w>","<w   xml:id=""haif0040-5"" xml:lang=""grc"">αὶ</w>","<w   xml:id=""sepp0013-4"" xml:lang=""grc""><supplied reason=""undefined"">αὶ</supplied></w>","<w   xml:id=""ulat0007-29"" xml:lang=""grc""><supplied reason=""lost"">αὶ</supplied></w>","<w   xml:id=""ulat0011-8"" xml:lang=""grc"">αὶ</w>","<w   xml:id=""ulat0011-12"" xml:lang=""grc"">αὶ</w>","<w   xml:id=""zoor0291-12"" xml:lang=""grc""><supplied reason=""undefined"">αὶ</supplied></w>"
"αὶ
                        Κω",1,"<w   xml:id=""ulat0007-11"" xml:lang=""grc""><supplied reason=""lost"">αὶ
                        Κω</supplied></w>"
"αὶ
                        Μ",1,"<w   xml:id=""ulat0007-5"" xml:lang=""grc""><supplied reason=""lost"">αὶ
                        Μ</supplied></w>"
"αὶ
                    Μαξιμ",1,"<w   xml:id=""ulat0007-16"" xml:lang=""grc""><supplied reason=""lost"">αὶ
                    Μαξιμ</supplied></w>"
αῖ,1,"<w   xml:id=""jaff0022-9"" xml:lang=""grc""><supplied reason=""lost"" cert=""low"">αῖ</supplied></w>"
αῖδ,1,"<w   xml:id=""elus0030-20"" xml:lang=""grc""><supplied reason=""undefined"">αῖδ</supplied></w>"
αῖς,1,"<w   xml:id=""bshe0019-33"" xml:lang=""grc""><supplied reason=""undefined"">αῖς</supplied></w>"
αῦτα,1,"<w   xml:id=""caes0113-6"" xml:lang=""grc"">αῦτα</w>"
β,53,"<w   xml:id=""bshe0145-7"" xml:lang=""grc"">β</w>","<w   xml:id=""caes0109-34"" xml:lang=""grc"">β</w>","<w   xml:id=""caes0109-119"" xml:lang=""grc"">β</w>","<w   xml:id=""elus0079-9"" xml:lang=""grc"">β</w>","<w   xml:id=""gera0001-26"" xml:lang=""grc"">β</w>","<w   xml:id=""hamm0039-24"" xml:lang=""grc""><supplied reason=""undefined"">β</supplied></w>","<w   xml:id=""jeru0237-79"" xml:lang=""grc""><supplied reason=""lost"">β</supplied></w>","<w   xml:id=""kama0002-3"" xml:lang=""grc"">β</w>","<w   xml:id=""mare0198-1"" xml:lang=""grc"">β</w>","<w   xml:id=""mare0229-1"" xml:lang=""grc"">β</w>","<w   xml:id=""mare0237-1"" xml:lang=""grc"">β</w>","<w   xml:id=""mare0238-1"" xml:lang=""grc"">β</w>","<w   xml:id=""mare0239-1"" xml:lang=""grc"">β</w>","<w   xml:id=""mare0240-1"" xml:lang=""grc"">β</w>","<w   xml:id=""mare0241-1"" xml:lang=""grc"">β</w>","<w   xml:id=""mare0242-1"" xml:lang=""grc"">β</w>","<w   xml:id=""mare0243-1"" xml:lang=""grc"">β</w>","<w   xml:id=""mare0244-1"" xml:lang=""grc"">β</w>","<w   xml:id=""mare0431-1"" xml:lang=""grc"">β</w>","<w   xml:id=""mare0435-2"" xml:lang=""grc"">β</w>","<w   xml:id=""mare0468-1"" xml:lang=""grc"">β</w>","<w   xml:id=""masa0773-9"" xml:lang=""grc"">β</w>","<w   xml:id=""masa0941-2"" xml:lang=""grc"">β</w>","<w   xml:id=""susi0011-2"" xml:lang=""grc""><supplied reason=""omitted"">β</supplied></w>","<w   xml:id=""susi0011-7"" xml:lang=""grc""><supplied reason=""omitted"">β</supplied></w>","<w   xml:id=""zoor0099-22"" xml:lang=""grc"">β</w>","<w   xml:id=""zoor0103-17"" xml:lang=""grc"">β</w>","<w   xml:id=""zoor0128-18"" xml:lang=""grc"">β</w>","<w   xml:id=""zoor0132-24"" xml:lang=""grc"">β</w>","<w   xml:id=""zoor0135-25"" xml:lang=""grc"">β</w>","<w   xml:id=""zoor0136-25"" xml:lang=""grc"">β</w>","<w   xml:id=""zoor0148-14"" xml:lang=""grc"">β</w>","<w   xml:id=""zoor0150-27"" xml:lang=""grc"">β</w>","<w   xml:id=""zoor0155-16"" xml:lang=""grc"">β</w>","<w   xml:id=""zoor0170-18"" xml:lang=""grc"">β</w>","<w   xml:id=""zoor0177-19"" xml:lang=""grc"">β</w>","<w   xml:id=""zoor0178-20"" xml:lang=""grc"">β</w>","<w   xml:id=""zoor0182-23"" xml:lang=""grc"">β</w>","<w   xml:id=""zoor0188-21"" xml:lang=""grc"">β</w>","<w   xml:id=""zoor0196-26"" xml:lang=""grc"">β</w>","<w   xml:id=""zoor0198-23"" xml:lang=""grc"">β</w>","<w   xml:id=""zoor0224-27"" xml:lang=""grc"">β</w>","<w   xml:id=""zoor0237-27"" xml:lang=""grc"">β</w>","<w   xml:id=""zoor0239-32"" xml:lang=""grc"">β</w>","<w   xml:id=""zoor0250-24"" xml:lang=""grc"">β</w>","<w   xml:id=""zoor0272-10"" xml:lang=""grc"">β</w>","<w   xml:id=""zoor0273-8"" xml:lang=""grc"">β</w>","<w   xml:id=""zoor0337-24"" xml:lang=""grc"">β</w>","<w   xml:id=""zoor0370-14"" xml:lang=""grc"">β</w>","<w   xml:id=""zoor0380-27"" xml:lang=""grc"">β</w>","<w   xml:id=""zoor0382-20"" xml:lang=""grc"">β</w>","<w   xml:id=""zoor0383-15"" xml:lang=""grc"">β</w>","<w   xml:id=""zoor0383-23"" xml:lang=""grc"">β</w>"
βʹ,1,"<w   xml:id=""bshe0021-22"" xml:lang=""grc"">βʹ</w>"
βάλλει,2,"<w   xml:id=""irab0001-40"" xml:lang=""grc""><expan><abbr>βά</abbr><ex>λλει</ex></expan></w>","<w   xml:id=""irab0001-72"" xml:lang=""grc""><expan><abbr>βά</abbr><ex>λλει</ex></expan></w>"
βάσει,2,"<w   xml:id=""bshe0103-18"" xml:lang=""grc"">βάσει</w>","<w   xml:id=""kede0004-20"" xml:lang=""grc"">βάσει</w>"
βάτοι,1,"<w   xml:id=""mare0229-2"" xml:lang=""grc""><expan><abbr>β</abbr><ex>άτοι</ex></expan></w>"
βί,1,"<w   xml:id=""zoor0033-15"" xml:lang=""grc"">βί</w>"
βίνα,1,"<w   xml:id=""zoor0046-5"" xml:lang=""grc"">βίνα</w>"
βίος,3,"<w   xml:id=""mare0184-1"" xml:lang=""grc"">βίος</w>","<w   xml:id=""zoor0036-12"" xml:lang=""grc"">βίος</w>","<w   xml:id=""zoor0323-15"" xml:lang=""grc"">βίος</w>"
βίου,6,"<w   xml:id=""zoor0098-10"" xml:lang=""grc"">βίου</w>","<w   xml:id=""zoor0114-8"" xml:lang=""grc"">βίου</w>","<w   xml:id=""zoor0130-8"" xml:lang=""grc"">βίου</w>","<w   xml:id=""zoor0148-7"" xml:lang=""grc"">βίου</w>","<w   xml:id=""zoor0152-10"" xml:lang=""grc"">βίου</w>","<w   xml:id=""zoor0154-11"" xml:lang=""grc"">βίου</w>"
βίους,1,"<w   xml:id=""mare0227-32"" xml:lang=""grc"">βίους</w>"
βίῳ,1,"<w   xml:id=""zoor0089-21"" xml:lang=""grc"">βίῳ</w>"
βα,1,"<w   xml:id=""zoor0134-3"" xml:lang=""grc"">βα</w>"
βαθμῶν,1,"<w   xml:id=""caes0058-27"" xml:lang=""grc"">βαθμῶν</w>"
βαλβιωνι,1,"<w   xml:id=""juei0003-3"" xml:lang=""grc"">βαλβιωνι</w>"
βαλλάντιον,1,"<w   xml:id=""irab0001-77"" xml:lang=""grc""><expan><abbr>βα</abbr><ex>λλάντιον</ex></expan></w>"
βασι,1,"<w   xml:id=""caes0555-2"" xml:lang=""grc""><supplied reason=""lost"">βασι</supplied></w>"
βασιλέως,1,"<w   xml:id=""jeru0321-3"" xml:lang=""grc"">βασιλέως</w>"
βασιλίσσης,2,"<w   xml:id=""jeri0007-3"" xml:lang=""grc"">βασιλίσσης</w>","<w   xml:id=""jeri0007-8"" xml:lang=""grc"">βασιλίσσης</w>"
βασιλείαν,1,"<w   xml:id=""mare0227-28"" xml:lang=""grc"">βασιλείαν</w>"
βασιλεία,1,"<w   xml:id=""mart0004-8"" xml:lang=""grc"">βασιλεία</w>"
βασιλείας,1,"<w   xml:id=""arch0002-4"" xml:lang=""grc"">βασιλείας</w>"
βασιλείᾳ,1,"<w   xml:id=""mart0002-6"" xml:lang=""grc"">βασιλείᾳ</w>"
βασιλικὴ,2,"<w   xml:id=""bshe0150-10"" xml:lang=""grc"">βασιλικὴ</w>","<w   xml:id=""caes0058-17"" xml:lang=""grc"">βασιλικὴ</w>"
βασιλϛέως,1,"<w   xml:id=""jeru0547-5"" xml:lang=""grc""><expan><abbr>βασιλ<am>ϛ</am></abbr><ex>έως</ex></expan></w>"
βασιλέως,2,"<w   xml:id=""elku0001-32"" xml:lang=""grc"">βασιλέως</w>","<w   xml:id=""jeru0320-3"" xml:lang=""grc"">βασιλέως</w>"
βασιλήων,2,"<w   xml:id=""caes0025-17"" xml:lang=""grc"">βασιλήων</w>","<w   xml:id=""caes0244-17"" xml:lang=""grc"">βασιλήων</w>"
βασιλῆ,1,"<w   xml:id=""bshe0149-26"" xml:lang=""grc"">βασιλῆ</w>"
βασιλῆος,1,"<w   xml:id=""hamm0051-16"" xml:lang=""grc"">βασιλῆος</w>"
βαστοὶ,1,"<w   xml:id=""ulat0010-7"" xml:lang=""grc""><supplied reason=""undefined"">βαστοὶ</supplied></w>"
βαστάζωνΑΣΥΙ,1,"<w   xml:id=""caes0363-4"" xml:lang=""grc"">βαστάζωνΑΣΥΙ</w>"
