Byzantine,5,xxx0001-2,xxx0678-2,xxxmare0506-2,xxxsepp0025-2,xxxsusi0007-2
αυσον,1,zoor0116-22
αφεὶς,1,mare0227-119
αφο,1,beth0127-5
αφυ,1,caes0667-7
αχθονίο,1,giva0001-2
αύ,1,fein0007-2
αύλο,2,caes0421-7,caes0671-6
αἰ,1,mgha0001-6
αἰεί,1,beth0184-41
αἰσίοις,1,odob0004-10
αἰτῶ,1,eluy0001-4
αἰτῶν,1,mare0050-6
αἰώνιος,2,caes0135-2,caes0155-5
αἰῶνα,1,caes0040-4
αἰῶνος,1,tbas0001-17
αἴτησιν,2,bshe0012-7,bshe0015-7
αἴτισιν,1,bshe0014-8
αὐ,6,anri0001-12,birs0003-10,evro0010-5,hamm0046-11,jaff0022-13,zoor0089-42
αὐγοῦστα,1,elal0017-1
αὐτ,4,hamm0013-25,rafi0008-13,sepp0012-8,sepp0024-14
αὐταῖς,1,bleh0001-7
αὐτο,4,bshe0013-8,hamm0038-20,moli0001-18,sepp0017-8
αὐτοκασιγνήτους,1,beth0127-24
αὐτοκρατόρων,2,bshe0103-9,sena0002-7
αὐτου,1,mart0003-25
αὐτοὺς,2,baha0004-23,yavn0001-59
αὐτοῖ,1,mare0228-5
αὐτοῖς,5,hamm0011-16,sepp0014-18,sepp0017-17,sepp0022-14,sepp0023-34
αὐτοῦ,46,akko0026-10,arch0004-10,ashk0001-10,beth0149-7,birs0006-33,bsaf0001-26,bshe0011-15,bshe0011-19,bshe0022-17,bshe0029-6,bsil0001-12,caes0090-12,caes0231-5,gaza0107-19,gaza0107-23,gaza0114-10,haif0039-8,haif0044-6,hamm0002-14,hamm0010-17,hamm0013-15,hamm0014-12,hamm0017-11,hamm0017-15,hamm0030-16,hamm0032-13,hamm0033-18,hamm0034-9,hamm0062-12,hero0001-30,hero0001-36,hero0003-13,jaff0021-7,jeru0171-11,kelm0001-18,kiss0002-11,mage0004-4,mamp0002-27,mare0227-189,moli0002-23,moli0002-28,nuse0001-9,odob0001-45,shep0001-11,susi0004-21,zoor0028-23
αὐτόν,1,zoor0386-26
αὐτὰ,1,jeru0171-9
αὐτὴ,1,hamm0049-77
αὐτὴν,2,bshe0024-87,elus0006-10
αὐτὸν,1,hamm0006-15
αὐτὸς,3,beth0163-10,bshe0016-7,hamm0033-7
αὐτῆ,1,zoor0348-10
αὐτῆς,7,bshe0024-62,bshe0024-92,caes0089-13,caes0246-5,jeru0233-7,mage0004-11,zoor0296-20
αὐτῇ,4,bleh0001-19,mage0001-8,tbas0002-8,zoor0296-28
αὐτῖ,1,tqas0001-14
αὐτῶ,1,hesh0003-22
αὐτῶν,12,ashk0001-14,beth0034-5,bshe0019-30,bshe0023-22,caes0130-8,hero0001-24,hesh0001-13,hesh0002-33,jaff0028-11,jaff0028-14,mums0003-10,yavn0001-26
αὐτῷ,6,hmti0004-18,hmti0005-9,jeru0424-9,tibe0004-34,tibe0005-9,tibe0006-20
αὑτοῦ,4,beth0023-6,mare0227-111,mart0003-19,sepp0014-8
αὔτη,2,bleh0001-11,bshe0143-12
αὕτη,1,kiss0002-25
αὕτην,1,kiss0001-32
αὖ,1,hamm0049-54
αὖθις,1,beth0184-52
αὶ,7,caes0250-6,caes0339-2,elal0018-5,gaza0107-8,haif0040-5,ulat0011-5,ulat0011-8
αῦτα,1,caes0113-5
β,46,bshe0145-7,caes0109-34,caes0109-119,elus0079-9,gera0001-26,kama0002-3,mare0198-1,mare0229-1,mare0237-1,mare0238-1,mare0239-1,mare0240-1,mare0241-1,mare0242-1,mare0243-1,mare0244-1,masa0773-9,masa0941-2,zoor0099-22,zoor0103-17,zoor0128-18,zoor0132-24,zoor0135-24,zoor0136-25,zoor0148-14,zoor0150-27,zoor0155-16,zoor0170-18,zoor0177-19,zoor0178-20,zoor0182-23,zoor0188-21,zoor0196-26,zoor0198-23,zoor0224-27,zoor0237-27,zoor0239-32,zoor0250-24,zoor0272-10,zoor0273-8,zoor0337-24,zoor0370-14,zoor0380-27,zoor0382-20,zoor0383-15,zoor0383-23
βʹ,1,bshe0021-22
βάσει,2,bshe0103-16,kede0004-20
βί,1,zoor0033-15
βίνα,1,zoor0046-5
βίος,3,mare0184-1,zoor0036-12,zoor0323-15
βίου,6,zoor0098-10,zoor0114-8,zoor0130-8,zoor0148-7,zoor0152-10,zoor0154-11
βίους,1,mare0227-31
βίῳ,1,zoor0089-21
βα,1,zoor0134-3
βαθμῶν,1,caes0058-27
βαλβιωνι,1,juei0003-3
βαρ,1,beth0023-2
βασιλέως,1,jeru0321-3
βασιλίσσης,2,jeri0007-3,jeri0007-8
βασιλείαν,1,mare0227-27
βασιλεία,1,mart0004-8
βασιλείας,1,arch0002-4
βασιλείᾳ,1,mart0002-4
βασιλικὴ,2,bshe0150-10,caes0058-17
βασιλέως,2,elku0001-32,jeru0320-3
βασιλήων,2,caes0025-17,caes0244-17
βασιλῆ,1,bshe0149-23
βασιλῆος,1,hamm0051-16
βαστάζωνΑΣΥΙ,1,caes0363-4
ββου,1,zoor0267-5
βδοσιμέου,1,zoor0305-7
βερετέουὙπερβερεταίου,1,zoor0091-25
βεστάτου,1,zoor0136-5
βη,1,zoor0123-3
βηρεβι,1,jaff0016-3
βηρύλλος,1,caes0079-1
βι,9,caes0556-2,kiss0002-30,zoor0040-12,zoor0073-13,zoor0119-19,zoor0132-21,zoor0149-20,zoor0353-4,zoor0366-17
βιος,1,haif0039-7
βις,1,zoor0013-4
βιωτῷ,1,hamm0049-6
βκ,4,zoor0080-12,zoor0127-16,zoor0253-18,zoor0323-11
βκχ,1,shel0001-22
βλάστημα,1,elal0018-3
βλπ,1,evro0007-2
βνχ,1,gaza0113-10
βο,4,bsaf0001-38,caes0139-4,caes0536-5,khis0086-4
βοήθ,1,hada0001-29
βοήθη,1,rafi0008-3
βοήθι,3,jeru0314-2,kzik0001-4,rafi0007-2
βοη,2,eins0001-7,rafi0004-5
βοηθία,1,arra0001-4
βοηθός,1,narr0004-15
βοηθών,1,evro0009-4
βοηθῶν,2,rafi0002-4,zoor0197-4
βος,1,zoor0048-3
βου,3,caes0192-6,zoor0095-4,zoor0158-6
βουλόμενος,1,bshe0024-24
βοή,1,suhm0002-1
βοήθ,1,shil0003-4
βοήθει,1,odob0004-5
βοήθησον,5,caes0132-4,hamm0013-6,hamm0033-8,mamp0002-29,mamp0003-2
βοήθι,1,caes0090-2
βοήθισον,1,arch0003-2
βοῦργος,1,caes0057-15
βροτός,1,hamm0049-25
βρουαρίῳ,1,jeri0020-21
βς,1,caes0109-78
βφ,1,aris0001-28
βωμὸν,1,akko0026-19
βωήθι,1,rams0002-23
βόα,1,mare0180-10
βόλον,1,jaff0067-8
βϙψ,1,gaza0102-28
βίου,1,beth0184-48
βόηθι,1,caes0138-3
βόθι,1,caes0137-4
βᾶ,1,ashd0003-5
βῶν,1,bshe0103-19
γ,36,beth0168-2,bshe0027-4,caes0109-11,caes0118-1,haif0044-17,jeru0237-13,khis0071-7,mare0189-3,masa0932-1,masa0941-3,zoor0037-14,zoor0060-12,zoor0127-19,zoor0131-24,zoor0137-12,zoor0137-15,zoor0138-16,zoor0148-16,zoor0151-16,zoor0156-33,zoor0163-18,zoor0208-17,zoor0209-20,zoor0220-30,zoor0231-27,zoor0248-28,zoor0260-25,zoor0260-27,zoor0277-5,zoor0285-12,zoor0331-17,zoor0342-12,zoor0343-17,zoor0372-21,zoor0375-6,zoor0382-40
γ´,2,bshe0012-26,bshe0014-28
γέγονε,1,birs0006-4
γένους,1,jaff0028-10
γήν,1,mare0205-5
γήνοντε,1,bsil0001-27
γίος,1,elus0051-6
γίου,1,evro0008-4
γα,2,caes0144-4,caes0317-2
γαθη,1,masa0930-2
γαλοπρεπεστάτου,1,elus0106-6
γαμε,1,caes0318-2
γαμετᾶς,1,caes0205-7
γαμετῆς,1,caes0206-6
γαμήτη,1,hamm0010-18
γαίη,1,hamm0001-25
γε,3,mach0001-17,masa0932-8,zoor0296-15
γεγαὼς,1,hamm0049-24
γενίης,1,elal0018-2
γεναίης,1,beth0184-12
γενεᾶς,1,bshe0024-63
γενοῦ,1,bshe0022-8
γενόμενος,1,mare0227-162
γενέτην,1,hamm0049-37
γερου,1,beth0141-3
γεῦσαι,1,tdor0003-8
γη,1,caes0444-4
γι,5,choz0001-22,zoor0033-11,zoor0109-20,zoor0115-17,zoor0366-12
γινόσκι,1,bshe0016-4
γινώσκει,1,susi0006-4
γινὴ,1,jaff0015-3
γινώσκει,1,caes0134-5
γκ,4,zoor0075-15,zoor0081-13,zoor0200-27,zoor0284-15
γλοσοκόμῳκῖτε,1,beth0078-2
γλς᾽Ἀπελ,1,caes0443-11
γλυκερῶν,1,hamm0049-38
γλύπτου,1,hamm0025-5
γμσ,1,kede0002-2
γναφέος,1,jaff0047-2
γνώσ,1,carm0013-2
γομένου,1,zoor0117-23
γον,1,arra0001-13
γονέων,2,gaba0001-14,zoor0297-8
γορ,1,caes0555-10
γος,2,beth0204-4,beth0208-1
γουμένου,2,bshe0026-18,ieth0001-27
γρ,2,caes0555-5,carm0010-5
γρά,3,carm0008-5,carm0014-3,carm0015-3
γράμ,2,carm0006-5,carm0007-5
γράμματα,1,bshe0024-101
γραφὲν,1,mare0228-21
γρυτοπ,1,jaff0036-8
γράψαντι,1,zoor0392-3
γράψαντο,1,rams0002-29
γράψαντος,1,shil0002-9
γσʹ,1,bshe0003-2
γυ,1,farj0001-5
γυν,1,jeru0103-29
γυνή·,1,jeru0171-6
γυναίκος,1,akko0026-14
γυνεκ,1,beth0149-5
γυνεκῶν,1,caes0156-16
γυνὴ,6,beth0162-4,haif0044-5,jeri0014-2,jeru0102-4,jeru0103-3,jeru0103-37
γυνῆ,1,beth0171-2
γυρά,1,mare0193-1
γωνεῖς,1,bshe0023-23
γόνιν,1,ashk0002-19
γύς,1,haif0044-18
γώγου,1,jeru0237-19
γὰρ,6,beth0184-36,hamm0001-21,kdei0002-16,mare0227-120,surm0002-8,surm0003-8
γέ,1,mage0002-6
γέγοναν,1,caes0058-30
γέν,1,caes0244-11
γέρας,1,caes0026-10
γίου,1,caes0204-4
γίῳ,1,hamm0059-2
γόνου,1,hamm0066-7
γῆ,1,caes0158-53
γῇ,1,zoor0296-16
γ’,3,beth0127-33,caes0109-16,caes0109-55
δ,48,arch0002-17,caes0078-8,caes0109-5,caes0109-39,caes0112-2,caes0437-17,elus0034-9,evro0003-51,evro0011-9,hamm0049-53,irab0001-82,jeru0478-3,mare0198-3,mart0003-30,masa0776-1,masa0779-14,masa0932-3,masa0941-4,zoor0001-10,zoor0059-12,zoor0097-13,zoor0098-31,zoor0100-14,zoor0109-23,zoor0112-22,zoor0118-12,zoor0124-17,zoor0147-28,zoor0158-27,zoor0162-32,zoor0171-16,zoor0192-26,zoor0203-18,zoor0206-8,zoor0241-33,zoor0243-24,zoor0249-20,zoor0250-19,zoor0255-32,zoor0264-25,zoor0281-10,zoor0289-6,zoor0333-15,zoor0337-21,zoor0356-15,zoor0370-17,zoor0371-20,zoor0377-24
δ´,1,bshe0015-26
δ´λ´φ´,1,mums0003-29
δʼἐν,1,caes0156-15
δά,1,zoor0297-9
δάν,1,mare0051-2
δέ,3,bshe0025-41,mare0227-74,zoor0354-6
δέκα,1,zoor0236-19
δίκαιοι,1,bleh0001-16
δίου,2,zoor0260-8,zoor0389-3
δίς,1,elus0004-3
δίςοὐδείς,1,zoor0039-23
δίτης,1,zoor0038-14
δίω,1,zoor0065-7
δα,1,bshe0134-4
δαλγῆ,1,elus0003-3
δαψιλεῖ,1,shel0001-4
δαψομένοισιν,1,caes0026-24
δε,10,akko0023-1,beth0038-5,beth0193-5,bshe0024-52,caes0443-3,jaff0010-2,mamp0001-15,zoor0079-14,zoor0105-20,zoor0386-2
δεέσθω,1,zoor0089-38
δεήσεως,1,narr0004-12
δεδηκωμένοι,1,yavn0001-18
δει,1,birs0009-1
δειλ,1,beth0127-17
δεκά,1,zoor0117-19
δεκάδαρχος,1,kede0003-5
δεκάδεσει,1,zoor0353-3
δεκάτη,1,evro0005-72
δεκάτην,1,zoor0056-13
δεκάτου,1,gaza0105-14
δεκάτῃ,4,bsil0001-32,elus0020-14,zoor0152-32,zoor0180-16
δεκάτῳ,1,zoor0128-12
δεκαέξ,1,zoor0079-6
δεκαεννέα,1,zoor0156-19
δεκαεπτά,1,zoor0207-17
δεκαοκτώ,1,zoor0003-7
δεκαπέντε,1,zoor0229-11
δεκουρίων,1,haif0017-5
δεκάτης,1,caes0059-26
δεκάτῃ,1,odob0001-9
δελφῶν,1,emma0002-4
δεξιά,1,caes0142-8
δεξάμενος,1,hamm0051-12
δεσπότην,1,baha0004-28
δεσπότησ,1,sama0100-5
δεσπότου,2,arch0002-6,suhm0001-29
δεσπότων,1,mgha0001-10
δεσπότῃ,1,moli0002-15
δευτέρα,1,zoor0240-29
δευτέρας,2,zoor0247-28,zoor0341-18
δευτέρου,3,zoor0131-18,zoor0156-29,zoor0157-19
δευτέρᾳ,7,zoor0002-15,zoor0095-23,zoor0130-19,zoor0207-31,zoor0235-31,zoor0258-21,zoor0312-21
δευτέρῷ,1,zoor0334-21
δευτεραρίου,1,bshe0026-20
δευτέρᾳ,1,hamm0054-27
δεἘνθάδε,1,zoor0315-2
δεὶς,1,zoor0215-33
δεῖ,2,hamm0053-4,kdei0002-1
δηαφέρο,1,caes0212-2
δηκορι,1,caes0331-1
δημιοῦργος,1,hamm0033-6
δημοτέρῃ,1,caes0025-1
δης,1,jeru0237-83
δι,15,bsaf0001-27,elus0003-12,evro0004-26,mare0410-1,mums0001-4,ulat0001-23,ulat0002-2,ulat0003-2,ulat0007-47,ulat0012-2,zoor0113-19,zoor0113-22,zoor0181-3,zoor0255-29,zoor0282-23
διά,2,carm0007-3,zoor0200-7
διάθεσιν,1,mare0227-130
διάκ,1,carm0008-3
διάκονοι,1,evro0004-6
διάκων,1,fein0002-8
δια,2,zoor0083-6,zoor0136-6
διακ,4,einf0002-7,jeri0019-21,khis0080-4,zoor0175-5
διακείμεθα,1,mare0227-168
διακο,1,zoor0052-14
διακονίσσης,1,susi0008-5
διακονικά,1,evro0002-26
διακονικοῦ,1,tbye0002-21
διακοσιοστοῦ,3,zoor0012-8,zoor0052-16,zoor0067-18
διακό,3,bsur0001-5,evro0005-26,gaza0104-14
διακόνου,7,aris0001-6,evro0002-8,evro0004-15,evro0005-63,ieth0002-6,zoor0086-7,zoor0195-6
διακόνων,1,jeri0018-8
διακόνου,1,caes0154-4
διακόνῷ,1,caes0132-6
διαλήψεως,1,mare0227-112
διαμείνη,1,caes0446-1
διαμεῖναι,1,birs0006-30
διαμονής,1,mgha0001-8
διανερύσσαι,1,bshe0149-6
διαπεισθέντες,1,mare0227-186
διασημοτάτου,3,ulat0005-21,ulat0006-25,ulat0008-28
διαφ,3,caes0199-2,caes0250-3,caes0288-1
διαφέρι,1,jaff0038-6
διαφέρον,1,jaff0037-4
διαφέροντα,2,jaff0033-2,jaff0068-4
διαφέρουσα,1,jeru0426-3
διαφερόντων,1,hero0003-12
διαφορι,1,jeru0439-1
διαφέροντες,1,hamm0011-15
διαφέροτα,1,caes0172-2
διαφέρουσαι,1,beth0142-7
διαφέρων,1,caes0187-2
διδάσκαλε,1,zoor0156-42
διδα,1,haif0015-4
δικέοις,1,bloy0008-2
δικαίων,1,zoor0225-49
δικαίως,1,mare0227-143
δικαιοσύνης,1,bleh0001-4
δικεοσύνης·,1,irab0002-5
δικτιόνος,1,zoor0221-38
διο,2,ahma0003-2,ulat0013-2
διοpίζοντα,1,ulat0005-10
διοικῶσιν,1,mare0227-32
διορ,1,ulat0016-2
διορί,1,ulat0011-13
διορίζοντα,8,ulat0001-12,ulat0004-11,ulat0006-13,ulat0007-21,ulat0008-15,ulat0009-13,ulat0010-13,ulat0015-12
διορίζων,1,ulat0017-2
διορίζο,1,fakh0003-3
διορίζοντα,1,kafr0011-13
διος,1,fein0007-3
διὰ,10,arch0002-19,bloy0008-3,bshe0005-28,bshe0150-18,emaq0001-10,hamm0054-17,jaff0034-5,jaff0047-5,kede0002-8,odob0004-15
διέπο,1,caes0005-8
δι᾽,1,elus0089-2
δκ,4,zoor0025-14,zoor0128-15,zoor0153-20,zoor0173-16
δλς,1,caes0109-22
δνχ,2,gaza0115-16,susi0005-8
δοάρθα,1,zoor0021-3
δοδεκα,1,odob0001-31
δοθεί,1,bshe0014-3
δοθείσης,2,bshe0012-3,bshe0015-3
δομήθη,1,evro0004-17
δονι,1,caes0271-4
δοξάσι,1,zoor0246-28
δος,2,jaff0030-5,mare0187-6
δοτῆρα,1,hamm0049-39
δου,1,zoor0208-4
δουλου,1,sina0103-6
δούλ,1,evro0008-9
δούλη,1,bloy0007-7
δούλης,1,zoor0357-6
δούλοις,1,baha0005-5
δούλον,1,hero0001-11
δούλου,7,carm0005-4,evro0002-4,evro0007-42,hero0003-7,hesh0002-14,hesh0003-9,zoor0207-5
δούλους,1,carm0002-6
δούλων,1,hazo0001-24
δοὺς,1,hamm0001-36
δού,1,shil0003-9
δούλην,1,caes0244-14
δούλης,2,beth0185-4,irab0003-5
δούλον,1,shep0002-7
δούλου,3,beth0185-10,shep0001-4,shil0002-4
δούλῳ,1,hamm0033-17
δοῖ,2,caes0158-12,caes0158-36
δοῦλη,1,kzik0001-6
δοῦλον,6,birs0008-30,mach0001-6,mamp0001-6,mamp0002-6,mamp0002-15,mamp0003-4
δοῦλος,1,jeri0020-10
δοῦλόν,1,rafi0008-5
δοῦλόν,1,zoor0334-5
δοῦσ’,1,caes0158-60
δρακονάρις,1,zoor0069-3
δραμόντες,1,elus0030-39
δρεψάμενος,1,beth0127-11
δρομάχου,1,zoor0280-3
δρος,1,haif0018-3
δροσερὰ,1,hamm0049-74
δρου,1,odob0002-8
δρόμῳ,1,caes0025-14
δυ,1,hadi0001-5
δυνάμι,1,arra0001-2
δυνάμ,1,caes0026-41
δυο,1,evro0002-25
δωδεκάτη,1,zoor0157-23
δωρ,2,bshe0150-2,caes0158-19
δωρος,2,carm0006-2,jeru0442-2
δόμησε,1,jeru0237-21
δόμος,1,birs0002-2
δόξασι,1,jaff0079-9
δύ,1,eins0002-4
δύναται,1,mare0227-37
δύο,5,mare0317-3,zoor0010-7,zoor0084-6,zoor0236-20,zoor0265-9
δώματα,1,jeru0237-45
δώρα,1,zoor0316-5
δώρας,1,caes0676-4
δώρου,1,birs0001-5
δάδῳ,1,akko0026-2
δὲ,13,bshe0024-38,bshe0025-51,hamm0001-28,hamm0049-16,hamm0049-83,mare0227-144,mare0227-159,mare0228-1,odob0001-21,odob0003-16,zoor0089-9,zoor0258-11,zoor0382-24
δέ,2,beth0184-14,hamm0049-12
δέμας,1,caes0244-6
δὴ,2,beth0184-43,elus0015-12
δὶς,3,elus0034-5,irab0002-8,zoor0381-30
δὶςοὐδείς,1,zoor0304-22
δὶςοὐδεις,1,zoor0234-30
δίκαιοι,1,mage0001-5
δὸ,1,masa0775-1
δὸς,4,masa0772-1,masa0773-1,masa0777-2,zoor0392-4
δὸσ,1,masa0774-1
δόλῳ,1,caes0131-6
δόμηση,1,nuse0001-20
δόνις,1,irab0001-59
δόξης,1,caes0133-9
δύο,1,caes0055-8
δὼς,1,mare0301-3
δώρο,1,caes0555-14
δᾳ,1,caes0679-5
δ᾽,2,caes0026-21,caes0026-44
δ᾽ἃνον,1,jeru0083-3
δῶρον,1,hamm0051-14
δ’,1,caes0109-114
ε,66,akas0002-6,beth0127-26,beth0156-4,bett0004-10,caes0113-1,carm0001-12,edda0001-3,elus0089-4,haif0044-16,hazo0001-17,jeri0019-9,jeri0020-24,jeru0320-2,jeru0321-2,jeru0322-2,jeru0323-2,jeru0324-2,jeru0325-2,khis0077-1,mage0002-8,mare0199-2,masa0932-5,masa0941-5,narr0003-1,odob0003-12,rams0002-22,sena0005-1,sina0103-4,susi0004-10,tdor0003-4,ulat0007-40,zoor0028-12,zoor0050-16,zoor0069-14,zoor0070-12,zoor0078-20,zoor0086-16,zoor0112-19,zoor0117-13,zoor0123-25,zoor0130-12,zoor0145-18,zoor0150-24,zoor0153-22,zoor0156-36,zoor0166-15,zoor0167-23,zoor0171-18,zoor0173-19,zoor0190-22,zoor0199-15,zoor0205-21,zoor0224-23,zoor0228-13,zoor0250-22,zoor0252-25,zoor0259-16,zoor0285-15,zoor0300-5,zoor0326-14,zoor0336-21,zoor0340-24,zoor0344-30,zoor0368-11,zoor0381-27,zoor0382-15
ε´,3,farj0006-4,mums0003-31,rafi0011-6
εα,1,masa0778-3
εβεστ,1,carm0001-24
εγκα,1,ashk0002-38
ει,8,bshe0009-15,zoor0051-14,zoor0057-14,zoor0088-14,zoor0092-23,zoor0105-17,zoor0227-30,zoor0342-2
ειαδ,1,masa0797-4
ειον,1,mare0051-3
εισειώνος,1,jeru0103-26
ειτ,1,kede0004-22
ειχ,2,hazo0001-14,hazo0003-13
εκ,5,zoor0049-15,zoor0087-8,zoor0123-22,zoor0131-21,zoor0179-21
ελεθο,1,caes0332-7
ελοῖς,1,nuse0001-8
ελφῷ,1,beth0215-5
ελωο,1,fiqg0014-1
εμίου,1,zoor0352-5
εμα,1,caes0167-7
εν,4,zoor0053-5,zoor0210-21,zoor0302-2,zoor0317-18
ενα,1,akko0011-1
ενι,1,beth0207-6
εννέα,1,zoor0295-3
ενομένης,1,zoor0009-6
ενος,2,jeru0427-3,tibe0004-23
ενᾶ,1,elus0058-2
εξανδρ,1,jaff0036-5
εο,1,suhm0002-27
εοδώ,1,carm0020-3
εοδώρω,1,tbye0002-2
εοντὶου,1,khis0083-6
επάῃ,1,zoor0263-14
επφ,2,bshe0009-17,bshe0148-30
επφ´,1,bshe0007-30
ερ,1,caes0144-3
ερoῖ,1,hamm0037-13
εριπόλ,1,caes0203-10
ερισης,1,ulat0014-9
ερόντ,1,moli0001-21
ες,2,elus0030-32,elus0030-40
εσ,1,caes0074-3
εσʹ,1,bshe0004-14
εσο,1,bshe0025-54
εσάρ,1,beth0127-30
εσίου,1,shiv0001-25
ετελεύτη,1,odob0002-15
ετο,1,shil0004-10
ετὰ,2,zoor0247-12,zoor0283-9
ετῶν,8,zoor0208-10,zoor0210-16,zoor0214-15,zoor0215-20,zoor0216-16,zoor0217-6,zoor0221-21,zoor0225-21
ευη,1,ahma0003-8
ευσε,1,beth0191-4
εχ,1,mare0409-1
εωδόρου,1,msco0001-3
εως,1,khis0083-16
εός,1,evro0008-2
εύδοκία,1,arra0001-7
εύον,1,sepp0023-24
εώργιος,1,zoor0318-5
εἰκοσ,1,zoor0131-16
εἰκοστοῦ,1,zoor0130-16
εἰκοστῆ,1,zoor0355-19
εἰκοστῇ,3,zoor0130-21,zoor0217-18,zoor0334-27
εἰκοστῷ,1,zoor0334-20
εἰρ,2,caes0067-3,caes0431-3
εἰρήνη,1,caes0446-3
εἰρήνην,1,kdei0001-5
εἰρήνῃ,1,caes0087-1
εἰς,25,ashd0001-3,baha0003-15,beth0050-1,beth0050-3,beth0129-20,bshe0011-2,caes0040-3,hamm0049-111,hamm0054-38,hesh0002-11,hmti0004-2,hmti0004-5,jeru0237-24,jeru0237-32,jeru0237-54,mare0228-22,masa0772-6,masa0773-3,masa0774-2,sepp0022-2,sepp0023-4,sepp0024-2,susi0009-2,tibe0006-2,tibe0006-5
εἰσ,1,yavn0001-66
εἰσήκουσεν,1,narr0004-8
εἰσίν,1,yavn0001-19
εἰσελεύσονται,1,bleh0001-17
εἰσελεύσονται,1,mage0001-6
εἰσελθὼν,1,bleh0001-5
εἰσάκουσον,1,hamm0035-10
εἰσὶν,1,juei0001-1
εἱ,1,caes0427-1
εἱερήω,1,caes0167-8
εἴκ,1,zoor0067-11
εἴκοσι,3,zoor0217-7,zoor0265-8,zoor0344-17
εἴσελθε,1,caes0085-3
εἴσοδον,1,bloy0009-6
εἴσοδόν,1,evro0006-9
εἴσοδός,2,bshe0153-3,caes0087-3
εἵς,1,rafi0005-1
εἶναι,1,mare0227-19
εἶχεν,1,caes0026-17
εἷς,7,caes0137-1,caes0138-1,caes0140-1,eins0001-1,rafi0002-1,rafi0004-1,suke0001-1
εὐ,2,haif0044-14,sepp0016-3
εὐαγεῖ,1,caes0065-6
εὐαγοῦς,1,moli0001-2
εὐδαιμονίας,1,mare0227-41
εὐδο,1,elus0106-8
εὐδοκιμοτάτου,1,hamm0057-11
εὐδοκίᾳ,1,kdei0003-6
εὐεργέ,1,giva0001-8
εὐεργεσείην,1,hamm0049-112
εὐεργεσίης,1,caes0026-51
εὐκοσμίας,1,mare0227-100
εὐκτήριον,1,moli0002-3
εὐλα,1,zoor0136-4
εὐλαβεστάτου,1,khan0001-3
εὐλογία,4,hmti0004-17,hmti0005-8,tibe0004-33,tibe0005-8
εὐλογίαν,4,ashd0001-9,bshe0011-6,hmti0004-6,tibe0006-6
εὐλογιμένου,1,bshe0022-16
εὐλογήσει,1,caes0129-4
εὐλογία,1,tqas0002-1
εὐλογῶ,1,bshe0024-78
εὐλόγησο,1,suhm0002-9
εὐμ,1,mare0227-46
εὐμοίρι,1,eluy0002-1
εὐμοίρει,1,beth0172-4
εὐμοίρου,1,caes0244-2
εὐνοίας,1,zoor0387-6
εὐνομίῃ,1,caes0025-9
εὐξάμε,1,sena0003-6
εὐξάμ,1,caes0078-2
εὐρίσκει,1,bshe0024-32
εὐσ,1,bshe0103-17
εὐσεβοῦς,1,arch0002-3
εὐσεβίην,1,beth0184-33
εὐσεβίῃ,1,caes0026-35
εὐτέ,1,gaba0001-19
εὐτυχῶς,2,caes0058-34,caes0059-27
εὐφραίνεστε,1,jeru0447-1
εὐχ,1,bshe0019-32
εὐχή,1,haif0023-7
εὐχήν,2,kede0002-15,mari0003-6
εὐχαρ,2,ashk0002-13,farj0003-8
εὐχαριστίας,1,bshe0003-17
εὐχαριστοῦντες,1,bloy0004-4
εὐχαριστοῦσα,1,caes0165-7
εὐχαριστῶν,2,evro0008-24,jeri0019-3
εὐχαῖς,2,baha0004-29,bshe0023-24
εὐχες,1,bshe0022-19
εὐχό,1,tibe0004-7
εὐχόμενος,5,hmti0003-2,tibe0004-2,tibe0004-11,tibe0004-15,tibe0004-19
εὐχῇ,1,mgha0002-13
εὐψ,1,caes0158-6
εὐψυχ,1,caes0158-1
εὐψύχει,1,caes0158-33
εὔμυρος,2,beth0013-3,beth0124-2
εὔς,1,kede0004-1
εὖς,1,hamm0049-73
εὗ,1,beth0131-9
εί,1,beth0068-10
εόδωρος,1,suhm0002-19
εῖται,1,bshe0024-10
εῖτε,1,zoor0345-10
ζ,51,ashd0003-26,baha0004-9,birs0009-2,caes0158-35,elal0012-8,elus0015-19,elus0030-6,ieth0001-10,khis0077-6,masa0772-3,masa0774-4,masa0941-6,masa0942e-1,odob0002-13,surm0003-15,tbye0002-30,zoor0040-6,zoor0047-6,zoor0057-9,zoor0066-5,zoor0066-10,zoor0067-21,zoor0077-14,zoor0092-27,zoor0101-34,zoor0104-21,zoor0107-20,zoor0108-17,zoor0115-20,zoor0125-8,zoor0131-12,zoor0140-22,zoor0145-21,zoor0157-26,zoor0160-21,zoor0165-20,zoor0178-16,zoor0181-21,zoor0187-17,zoor0197-25,zoor0201-21,zoor0210-28,zoor0242-29,zoor0249-23,zoor0251-25,zoor0252-28,zoor0254-7,zoor0294-6,zoor0307-21,zoor0339-25,zoor0365-8
ζ΄,1,bshe0001-18
ζή,1,zoor0313-5
ζήσα,2,zoor0223-16,zoor0345-15
ζήσαντος,1,zoor0223-18
ζήσας,17,fein0001-5,zoor0144-8,zoor0228-12,zoor0253-11,zoor0258-5,zoor0260-9,zoor0261-10,zoor0263-22,zoor0264-10,zoor0286-5,zoor0297-13,zoor0314-8,zoor0315-6,zoor0317-6,zoor0318-7,zoor0347-5,zoor0385-10
